Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
8098071,239838,58+2,58+2,58+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,65+2,60+2,60+2,60+2,65+2,51+2,47+2,47+2,47+2,51+2,47+2,37+2,37+2,37+2,47+2,"LW,RW"
8098072,228318,59+2,59+2,59+2,64+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,64+2,59+2,59+2,59+2,64+2,51+2,48+2,48+2,48+2,51+2,48+2,41+2,41+2,41+2,48+2,"LW,LM"
8098073,222430,55+2,55+2,55+2,61+2,59+2,59+2,59+2,61+2,58+2,58+2,58+2,61+2,57+2,57+2,57+2,61+2,64+2,58+2,58+2,58+2,64+2,64+2,57+2,57+2,57+2,64+2,RB
8098074,220894,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,65+2,59+2,59+2,59+2,65+2,53+2,51+2,51+2,51+2,53+2,50+2,45+2,45+2,45+2,50+2,"CAM,RM"
8098075,213982,49+2,49+2,49+2,47+2,46+2,46+2,46+2,47+2,45+2,45+2,45+2,48+2,47+2,47+2,47+2,48+2,59+2,58+2,58+2,58+2,59+2,61+2,63+2,63+2,63+2,61+2,CB
8098076,200670,57+2,57+2,57+2,59+2,59+2,59+2,59+2,59+2,58+2,58+2,58+2,61+2,58+2,58+2,58+2,61+2,63+2,61+2,61+2,61+2,63+2,64+2,63+2,63+2,63+2,64+2,LB
8098077,188381,64+2,64+2,64+2,61+2,62+2,62+2,62+2,61+2,60+2,60+2,60+2,60+2,53+2,53+2,53+2,60+2,43+2,41+2,41+2,41+2,43+2,40+2,37+2,37+2,37+2,40+2,ST
8098078,186845,58+2,58+2,58+2,62+2,59+2,59+2,59+2,62+2,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,66+2,63+2,63+2,63+2,66+2,64+2,59+2,59+2,59+2,64+2,"LM,LB"
8098079,183517,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,64+2,67+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,67+2,"CM,CDM"
8098080,181725,57+2,57+2,57+2,55+2,56+2,56+2,56+2,55+2,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,61+2,63+2,63+2,63+2,61+2,61+2,64+2,64+2,64+2,61+2,"CDM,CM"
8098081,226781,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,57+2,57+2,57+2,64+2,52+2,49+2,49+2,49+2,52+2,50+2,49+2,49+2,49+2,50+2,"ST,RW"
8098082,200925,63+2,63+2,63+2,65+2,64+2,64+2,64+2,65+2,64+2,64+2,64+2,65+2,58+2,58+2,58+2,65+2,51+2,48+2,48+2,48+2,51+2,47+2,43+2,43+2,43+2,47+2,"ST,RM"
8098083,181468,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098084,246748,57+2,57+2,57+2,60+2,59+2,59+2,59+2,60+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,61+2,64+2,62+2,62+2,62+2,64+2,64+2,60+2,60+2,60+2,64+2,"LB,LW"
8098085,242908,60+2,60+2,60+2,65+2,63+2,63+2,63+2,65+2,62+2,62+2,62+2,64+2,54+2,54+2,54+2,64+2,47+2,41+2,41+2,41+2,47+2,43+2,35+2,35+2,35+2,43+2,"RM,LM"
8098086,240860,59+2,59+2,59+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,59+2,59+2,59+2,64+2,50+2,46+2,46+2,46+2,50+2,48+2,38+2,38+2,38+2,48+2,"RM,LM"
8098087,222172,59+2,59+2,59+2,65+2,62+2,62+2,62+2,65+2,64+2,64+2,64+2,65+2,63+2,63+2,63+2,65+2,60+2,61+2,61+2,61+2,60+2,58+2,57+2,57+2,57+2,58+2,CM
8098088,214492,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,61+2,61+2,61+2,62+2,55+2,55+2,55+2,62+2,51+2,46+2,46+2,46+2,51+2,49+2,44+2,44+2,44+2,49+2,"ST,RM,LM,LW"
8098089,207580,61+2,61+2,61+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,65+2,63+2,63+2,63+2,65+2,63+2,61+2,61+2,61+2,63+2,61+2,58+2,58+2,58+2,61+2,"CM,RWB"
8098090,202204,59+2,59+2,59+2,61+2,61+2,61+2,61+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,64+2,63+2,60+2,60+2,60+2,63+2,RB
8098091,240859,47+2,47+2,47+2,45+2,46+2,46+2,46+2,45+2,48+2,48+2,48+2,48+2,52+2,52+2,52+2,48+2,58+2,61+2,61+2,61+2,58+2,60+2,63+2,63+2,63+2,60+2,CB
8098092,229083,62+2,62+2,62+2,64+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,58+2,58+2,58+2,64+2,50+2,47+2,47+2,47+2,50+2,47+2,44+2,44+2,44+2,47+2,LM
8098093,220123,44+2,44+2,44+2,42+2,41+2,41+2,41+2,42+2,41+2,41+2,41+2,43+2,44+2,44+2,44+2,43+2,54+2,55+2,55+2,55+2,54+2,57+2,63+2,63+2,63+2,57+2,CB
8098094,216795,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,61+2,61+2,61+2,61+2,54+2,54+2,54+2,61+2,47+2,43+2,43+2,43+2,47+2,45+2,41+2,41+2,41+2,45+2,ST
8098095,202715,63+2,63+2,63+2,53+2,57+2,57+2,57+2,53+2,53+2,53+2,53+2,52+2,50+2,50+2,50+2,52+2,43+2,45+2,45+2,45+2,43+2,42+2,48+2,48+2,48+2,42+2,ST
8098096,245978,56+2,56+2,56+2,62+2,62+2,62+2,62+2,62+2,64+2,64+2,64+2,63+2,61+2,61+2,61+2,63+2,52+2,52+2,52+2,52+2,52+2,50+2,45+2,45+2,45+2,50+2,CAM
8098097,179930,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,61+2,61+2,61+2,64+2,57+2,54+2,54+2,54+2,57+2,54+2,49+2,49+2,49+2,54+2,"CAM,LM"
8098098,244186,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,63+2,56+2,56+2,56+2,63+2,51+2,45+2,45+2,45+2,51+2,48+2,37+2,37+2,37+2,48+2,LW
8098099,171994,61+2,61+2,61+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,66+2,63+2,63+2,63+2,66+2,58+2,58+2,58+2,58+2,58+2,55+2,52+2,52+2,52+2,55+2,"CM,LW,LM,CAM"
8098100,210389,54+2,54+2,54+2,60+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,61+2,59+2,59+2,59+2,61+2,63+2,61+2,61+2,61+2,63+2,63+2,61+2,61+2,61+2,63+2,"LB,LWB"
8098101,200917,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,55+2,57+2,57+2,57+2,55+2,60+2,62+2,62+2,62+2,60+2,61+2,63+2,63+2,63+2,61+2,CB
8098102,244948,51+2,51+2,51+2,52+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,55+2,58+2,58+2,58+2,55+2,62+2,64+2,64+2,64+2,62+2,63+2,64+2,64+2,64+2,63+2,CDM
8098103,226260,52+2,52+2,52+2,53+2,52+2,52+2,52+2,53+2,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,61+2,61+2,61+2,61+2,61+2,63+2,64+2,64+2,64+2,63+2,CB
8098104,219860,46+2,46+2,46+2,47+2,46+2,46+2,46+2,47+2,48+2,48+2,48+2,51+2,52+2,52+2,52+2,51+2,58+2,60+2,60+2,60+2,58+2,59+2,64+2,64+2,64+2,59+2,CB
8098105,213204,58+2,58+2,58+2,64+2,61+2,61+2,61+2,64+2,62+2,62+2,62+2,63+2,58+2,58+2,58+2,63+2,55+2,51+2,51+2,51+2,55+2,53+2,46+2,46+2,46+2,53+2,"RM,LM"
8098106,139475,60+2,60+2,60+2,57+2,57+2,57+2,57+2,57+2,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,61+2,63+2,63+2,63+2,61+2,62+2,65+2,65+2,65+2,62+2,"CDM,CB"
8098107,237522,45+2,45+2,45+2,44+2,44+2,44+2,44+2,44+2,47+2,47+2,47+2,47+2,53+2,53+2,53+2,47+2,59+2,62+2,62+2,62+2,59+2,61+2,64+2,64+2,64+2,61+2,CB
8098108,237266,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,63+2,57+2,57+2,57+2,63+2,53+2,49+2,49+2,49+2,53+2,50+2,45+2,45+2,45+2,50+2,"RM,RW,LM,LW"
8098109,234706,53+2,53+2,53+2,60+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,62+2,58+2,58+2,58+2,62+2,64+2,60+2,60+2,60+2,64+2,63+2,59+2,59+2,59+2,63+2,LB
8098110,214482,54+2,54+2,54+2,59+2,56+2,56+2,56+2,59+2,55+2,55+2,55+2,60+2,57+2,57+2,57+2,60+2,64+2,60+2,60+2,60+2,64+2,64+2,61+2,61+2,61+2,64+2,LB
8098111,199890,62+2,62+2,62+2,66+2,64+2,64+2,64+2,66+2,63+2,63+2,63+2,66+2,61+2,61+2,61+2,66+2,64+2,59+2,59+2,59+2,64+2,64+2,59+2,59+2,59+2,64+2,"RB,RM"
8098112,189905,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,65+2,65+2,65+2,64+2,65+2,65+2,65+2,64+2,61+2,63+2,63+2,63+2,61+2,60+2,61+2,61+2,61+2,60+2,"CDM,CAM"
8098113,229073,58+2,58+2,58+2,62+2,61+2,61+2,61+2,62+2,61+2,61+2,61+2,63+2,60+2,60+2,60+2,63+2,63+2,61+2,61+2,61+2,63+2,63+2,61+2,61+2,61+2,63+2,"RB,CB"
8098114,223441,49+2,49+2,49+2,55+2,52+2,52+2,52+2,55+2,53+2,53+2,53+2,57+2,56+2,56+2,56+2,57+2,63+2,62+2,62+2,62+2,63+2,63+2,64+2,64+2,64+2,63+2,"CB,RB"
8098115,209873,56+2,56+2,56+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,64+2,62+2,62+2,62+2,64+2,64+2,59+2,59+2,59+2,64+2,"RB,RM"
8098116,199121,60+2,60+2,60+2,64+2,63+2,63+2,63+2,64+2,65+2,65+2,65+2,64+2,62+2,62+2,62+2,64+2,55+2,55+2,55+2,55+2,55+2,52+2,49+2,49+2,49+2,52+2,"RM,LM"
8098117,221648,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,59+2,57+2,57+2,57+2,59+2,63+2,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,63+2,RB
8098118,244431,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,55+2,59+2,59+2,59+2,55+2,60+2,63+2,63+2,63+2,60+2,61+2,64+2,64+2,64+2,61+2,"CDM,CB"
8098119,236751,51+2,51+2,51+2,49+2,50+2,50+2,50+2,49+2,51+2,51+2,51+2,51+2,55+2,55+2,55+2,51+2,58+2,61+2,61+2,61+2,58+2,58+2,64+2,64+2,64+2,58+2,"CB,CDM"
8098120,226767,45+2,45+2,45+2,40+2,42+2,42+2,42+2,40+2,42+2,42+2,42+2,43+2,49+2,49+2,49+2,43+2,54+2,59+2,59+2,59+2,54+2,55+2,64+2,64+2,64+2,55+2,CB
8098121,221647,55+2,55+2,55+2,63+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,64+2,60+2,60+2,60+2,64+2,64+2,60+2,60+2,60+2,64+2,63+2,59+2,59+2,59+2,63+2,"LB,LM,RB"
8098122,203215,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098123,214222,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098124,243661,52+2,52+2,52+2,54+2,52+2,52+2,52+2,54+2,51+2,51+2,51+2,56+2,53+2,53+2,53+2,56+2,64+2,60+2,60+2,60+2,64+2,64+2,63+2,63+2,63+2,64+2,"LB,RB,CB"
8098125,232909,48+2,48+2,48+2,52+2,50+2,50+2,50+2,52+2,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,64+2,61+2,61+2,61+2,64+2,64+2,60+2,60+2,60+2,64+2,"RB,LB,RWB"
8098126,244684,63+2,63+2,63+2,62+2,63+2,63+2,63+2,62+2,62+2,62+2,62+2,61+2,55+2,55+2,55+2,61+2,43+2,40+2,40+2,40+2,43+2,40+2,35+2,35+2,35+2,40+2,ST
8098127,224204,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098128,222156,52+2,52+2,52+2,56+2,54+2,54+2,54+2,56+2,55+2,55+2,55+2,58+2,57+2,57+2,57+2,58+2,63+2,61+2,61+2,61+2,63+2,63+2,62+2,62+2,62+2,63+2,RB
8098129,204492,63+2,63+2,63+2,62+2,62+2,62+2,62+2,62+2,61+2,61+2,61+2,63+2,58+2,58+2,58+2,63+2,50+2,49+2,49+2,49+2,50+2,48+2,45+2,45+2,45+2,48+2,"ST,RM,RW,LW"
8098130,202444,57+2,57+2,57+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,60+2,60+2,60+2,60+2,60+2,58+2,56+2,56+2,56+2,58+2,CM
8098131,189387,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098132,183499,47+2,47+2,47+2,38+2,42+2,42+2,42+2,38+2,40+2,40+2,40+2,40+2,44+2,44+2,44+2,40+2,50+2,56+2,56+2,56+2,50+2,53+2,64+2,64+2,64+2,53+2,CB
8098133,241867,63+2,63+2,63+2,65+2,66+2,66+2,66+2,65+2,65+2,65+2,65+2,65+2,60+2,60+2,60+2,65+2,48+2,45+2,45+2,45+2,48+2,45+2,37+2,37+2,37+2,45+2,"ST,RM"
8098134,236747,60+2,60+2,60+2,65+2,63+2,63+2,63+2,65+2,65+2,65+2,65+2,66+2,61+2,61+2,61+2,66+2,55+2,52+2,52+2,52+2,55+2,53+2,46+2,46+2,46+2,53+2,"RW,CAM"
8098135,232907,47+2,47+2,47+2,51+2,51+2,51+2,51+2,51+2,55+2,55+2,55+2,54+2,60+2,60+2,60+2,54+2,60+2,64+2,64+2,64+2,60+2,60+2,60+2,60+2,60+2,60+2,"CDM,CM"
8098136,228299,54+2,54+2,54+2,58+2,57+2,57+2,57+2,58+2,60+2,60+2,60+2,60+2,64+2,64+2,64+2,60+2,61+2,64+2,64+2,64+2,61+2,59+2,59+2,59+2,59+2,59+2,CM
8098137,210123,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,65+2,64+2,63+2,63+2,63+2,64+2,"CM,CDM"
8098138,192970,62+2,62+2,62+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,66+2,63+2,63+2,63+2,66+2,55+2,54+2,54+2,54+2,55+2,52+2,49+2,49+2,49+2,52+2,"CM,LM"
8098139,222410,53+2,53+2,53+2,51+2,51+2,51+2,51+2,51+2,51+2,51+2,51+2,52+2,54+2,54+2,54+2,52+2,58+2,61+2,61+2,61+2,58+2,60+2,64+2,64+2,64+2,60+2,CB
8098140,237507,51+2,51+2,51+2,57+2,54+2,54+2,54+2,57+2,56+2,56+2,56+2,59+2,57+2,57+2,57+2,59+2,63+2,60+2,60+2,60+2,63+2,64+2,61+2,61+2,61+2,64+2,"RB,CDM,CB"
8098141,223427,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,54+2,58+2,58+2,58+2,54+2,60+2,63+2,63+2,63+2,60+2,60+2,64+2,64+2,64+2,60+2,"CDM,CB"
8098142,202179,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,63+2,56+2,56+2,56+2,63+2,52+2,47+2,47+2,47+2,52+2,49+2,41+2,41+2,41+2,49+2,RM
8098143,171970,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,62+2,62+2,62+2,62+2,62+2,61+2,60+2,60+2,60+2,61+2,"CM,CDM"
8098144,233410,47+2,47+2,47+2,47+2,47+2,47+2,47+2,47+2,48+2,48+2,48+2,49+2,52+2,52+2,52+2,49+2,58+2,60+2,60+2,60+2,58+2,59+2,63+2,63+2,63+2,59+2,CB
8098145,209602,60+2,60+2,60+2,62+2,61+2,61+2,61+2,62+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,64+2,"RM,RB"
8098146,241089,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,63+2,56+2,56+2,56+2,63+2,51+2,47+2,47+2,47+2,51+2,48+2,42+2,42+2,42+2,48+2,"RM,RW"
8098147,231105,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098148,219585,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,59+2,59+2,59+2,56+2,61+2,62+2,62+2,62+2,61+2,62+2,63+2,63+2,63+2,62+2,"CB,RB"
8098149,165568,62+2,62+2,62+2,65+2,63+2,63+2,63+2,65+2,64+2,64+2,64+2,64+2,59+2,59+2,59+2,64+2,56+2,54+2,54+2,54+2,56+2,54+2,51+2,51+2,51+2,54+2,"RM,LM"
8098150,228544,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,61+2,61+2,61+2,61+2,61+2,60+2,57+2,57+2,57+2,60+2,CM
8098151,219840,52+2,52+2,52+2,54+2,53+2,53+2,53+2,54+2,53+2,53+2,53+2,57+2,56+2,56+2,56+2,57+2,63+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,"LB,LM"
8098152,210368,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098153,208832,48+2,48+2,48+2,47+2,45+2,45+2,45+2,47+2,46+2,46+2,46+2,51+2,52+2,52+2,52+2,51+2,62+2,62+2,62+2,62+2,62+2,64+2,65+2,65+2,65+2,64+2,"LB,CB"
8098154,246719,43+2,43+2,43+2,40+2,41+2,41+2,41+2,40+2,41+2,41+2,41+2,42+2,44+2,44+2,44+2,42+2,53+2,56+2,56+2,56+2,53+2,56+2,63+2,63+2,63+2,56+2,CB
8098155,236991,46+2,46+2,46+2,43+2,44+2,44+2,44+2,43+2,46+2,46+2,46+2,46+2,50+2,50+2,50+2,46+2,55+2,60+2,60+2,60+2,55+2,57+2,64+2,64+2,64+2,57+2,CB
8098156,231103,56+2,56+2,56+2,58+2,58+2,58+2,58+2,58+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,60+2,62+2,64+2,64+2,64+2,62+2,63+2,63+2,63+2,63+2,63+2,"CDM,CM"
8098157,224191,54+2,54+2,54+2,62+2,59+2,59+2,59+2,62+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,64+2,61+2,61+2,61+2,64+2,63+2,57+2,57+2,57+2,63+2,RB
8098158,223679,43+2,43+2,43+2,42+2,41+2,41+2,41+2,42+2,41+2,41+2,41+2,43+2,45+2,45+2,45+2,43+2,56+2,57+2,57+2,57+2,56+2,58+2,63+2,63+2,63+2,58+2,"CB,CDM,RB"
8098159,221631,60+2,60+2,60+2,61+2,62+2,62+2,62+2,61+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,60+2,62+2,62+2,62+2,60+2,59+2,59+2,59+2,59+2,59+2,CM
8098160,184254,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098161,245438,63+2,63+2,63+2,60+2,62+2,62+2,62+2,60+2,59+2,59+2,59+2,58+2,51+2,51+2,51+2,58+2,40+2,36+2,36+2,36+2,40+2,38+2,33+2,33+2,33+2,38+2,ST
8098162,238014,52+2,52+2,52+2,55+2,53+2,53+2,53+2,55+2,54+2,54+2,54+2,58+2,58+2,58+2,58+2,58+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,LB
8098163,237758,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,61+2,61+2,61+2,64+2,60+2,60+2,60+2,64+2,65+2,62+2,62+2,62+2,65+2,64+2,61+2,61+2,61+2,64+2,LB
8098164,224702,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098165,207806,63+2,63+2,63+2,65+2,63+2,63+2,63+2,65+2,62+2,62+2,62+2,64+2,59+2,59+2,59+2,64+2,62+2,58+2,58+2,58+2,62+2,62+2,59+2,59+2,59+2,62+2,"LM,LWB"
8098166,203454,59+2,59+2,59+2,60+2,60+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,61+2,63+2,64+2,64+2,64+2,63+2,63+2,64+2,64+2,64+2,63+2,"CDM,CM,CB"
8098167,245437,63+2,63+2,63+2,59+2,62+2,62+2,62+2,59+2,60+2,60+2,60+2,58+2,53+2,53+2,53+2,58+2,42+2,40+2,40+2,40+2,42+2,40+2,38+2,38+2,38+2,40+2,ST
8098168,238269,47+2,47+2,47+2,53+2,49+2,49+2,49+2,53+2,50+2,50+2,50+2,55+2,53+2,53+2,53+2,55+2,63+2,60+2,60+2,60+2,63+2,63+2,61+2,61+2,61+2,63+2,LB
8098169,223677,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,58+2,58+2,58+2,63+2,53+2,48+2,48+2,48+2,53+2,50+2,42+2,42+2,42+2,50+2,"RM,CF"
8098170,217277,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098171,184764,43+2,43+2,43+2,48+2,45+2,45+2,45+2,48+2,47+2,47+2,47+2,52+2,52+2,52+2,52+2,52+2,63+2,62+2,62+2,62+2,63+2,64+2,66+2,66+2,66+2,64+2,"LB,CB"
8098172,246972,53+2,53+2,53+2,59+2,56+2,56+2,56+2,59+2,57+2,57+2,57+2,60+2,57+2,57+2,57+2,60+2,63+2,59+2,59+2,59+2,63+2,63+2,59+2,59+2,59+2,63+2,RB
8098173,238780,48+2,48+2,48+2,43+2,45+2,45+2,45+2,43+2,46+2,46+2,46+2,46+2,51+2,51+2,51+2,46+2,54+2,60+2,60+2,60+2,54+2,56+2,64+2,64+2,64+2,56+2,CB
8098174,222396,54+2,54+2,54+2,54+2,55+2,55+2,55+2,54+2,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,61+2,64+2,64+2,64+2,61+2,62+2,64+2,64+2,64+2,62+2,"CDM,CB"
8098175,216508,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,64+2,58+2,58+2,58+2,64+2,55+2,51+2,51+2,51+2,55+2,53+2,47+2,47+2,47+2,53+2,LM
8098176,206524,47+2,47+2,47+2,48+2,46+2,46+2,46+2,48+2,46+2,46+2,46+2,50+2,48+2,48+2,48+2,50+2,59+2,57+2,57+2,57+2,59+2,61+2,63+2,63+2,63+2,61+2,CB
8098177,237499,63+2,63+2,63+2,65+2,64+2,64+2,64+2,65+2,63+2,63+2,63+2,64+2,57+2,57+2,57+2,64+2,52+2,48+2,48+2,48+2,52+2,50+2,47+2,47+2,47+2,50+2,"LM,CAM"
8098178,232379,64+2,64+2,64+2,61+2,64+2,64+2,64+2,61+2,64+2,64+2,64+2,60+2,60+2,60+2,60+2,60+2,46+2,48+2,48+2,48+2,46+2,45+2,42+2,42+2,42+2,45+2,"ST,CF,RW"
8098179,223931,53+2,53+2,53+2,56+2,56+2,56+2,56+2,56+2,57+2,57+2,57+2,58+2,60+2,60+2,60+2,58+2,61+2,63+2,63+2,63+2,61+2,62+2,63+2,63+2,63+2,62+2,CB
8098180,173498,59+2,59+2,59+2,60+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,61+2,63+2,63+2,63+2,61+2,60+2,62+2,62+2,62+2,60+2,58+2,59+2,59+2,59+2,58+2,CM
8098181,225722,45+2,45+2,45+2,43+2,44+2,44+2,44+2,43+2,44+2,44+2,44+2,46+2,49+2,49+2,49+2,46+2,57+2,58+2,58+2,58+2,57+2,59+2,63+2,63+2,63+2,59+2,CB
8098182,207546,65+2,65+2,65+2,69+2,68+2,68+2,68+2,69+2,68+2,68+2,68+2,68+2,64+2,64+2,64+2,68+2,58+2,55+2,55+2,55+2,58+2,56+2,50+2,50+2,50+2,56+2,"CM,LM"
8098183,203450,46+2,46+2,46+2,47+2,47+2,47+2,47+2,47+2,50+2,50+2,50+2,51+2,55+2,55+2,55+2,51+2,61+2,63+2,63+2,63+2,61+2,63+2,65+2,65+2,65+2,63+2,CDM
8098184,237494,52+2,52+2,52+2,51+2,52+2,52+2,52+2,51+2,53+2,53+2,53+2,54+2,59+2,59+2,59+2,54+2,59+2,63+2,63+2,63+2,59+2,59+2,63+2,63+2,63+2,59+2,CDM
8098185,209334,58+2,58+2,58+2,60+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,63+2,62+2,62+2,62+2,63+2,"RB,RM,LB"
8098186,191669,58+2,58+2,58+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,62+2,63+2,63+2,63+2,62+2,62+2,63+2,63+2,63+2,62+2,60+2,62+2,62+2,62+2,60+2,"CM,CDM"
8098187,169909,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,60+2,60+2,60+2,63+2,63+2,61+2,61+2,61+2,63+2,63+2,62+2,62+2,62+2,63+2,LB
8098188,232117,50+2,50+2,50+2,58+2,54+2,54+2,54+2,58+2,56+2,56+2,56+2,60+2,57+2,57+2,57+2,60+2,64+2,61+2,61+2,61+2,64+2,63+2,62+2,62+2,62+2,63+2,RB
8098189,153269,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,62+2,62+2,62+2,62+2,62+2,61+2,59+2,59+2,59+2,61+2,"CM,CDM"
8098190,245172,40+2,40+2,40+2,37+2,37+2,37+2,37+2,37+2,38+2,38+2,38+2,39+2,43+2,43+2,43+2,39+2,53+2,57+2,57+2,57+2,53+2,56+2,64+2,64+2,64+2,56+2,CB
8098191,179636,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,63+2,59+2,59+2,59+2,63+2,58+2,54+2,54+2,54+2,58+2,56+2,53+2,53+2,53+2,56+2,"RM,CM"
8098192,239028,58+2,58+2,58+2,65+2,62+2,62+2,62+2,65+2,61+2,61+2,61+2,63+2,54+2,54+2,54+2,63+2,50+2,43+2,43+2,43+2,50+2,47+2,38+2,38+2,38+2,47+2,"LW,LM,RW,RM"
8098193,227764,58+2,58+2,58+2,65+2,62+2,62+2,62+2,65+2,62+2,62+2,62+2,64+2,54+2,54+2,54+2,64+2,49+2,42+2,42+2,42+2,49+2,45+2,34+2,34+2,34+2,45+2,"RM,LM"
8098194,221620,62+2,62+2,62+2,64+2,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,61+2,61+2,61+2,64+2,65+2,61+2,61+2,61+2,65+2,64+2,60+2,60+2,60+2,64+2,"RB,RWB,RM"
8098195,213428,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
