Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
2036955,243652,63+2,63+2,63+2,59+2,61+2,61+2,61+2,59+2,58+2,58+2,58+2,57+2,52+2,52+2,52+2,57+2,44+2,42+2,42+2,42+2,44+2,43+2,40+2,40+2,40+2,43+2,ST
2036956,237764,59+2,59+2,59+2,61+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,61+2,63+2,63+2,63+2,61+2,61+2,62+2,62+2,62+2,61+2,61+2,62+2,62+2,62+2,61+2,"CM,CDM"
2036957,220356,50+2,50+2,50+2,50+2,49+2,49+2,49+2,50+2,50+2,50+2,50+2,50+2,50+2,50+2,50+2,50+2,56+2,57+2,57+2,57+2,56+2,58+2,63+2,63+2,63+2,58+2,"CB,RB"
2036958,213444,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,60+2,60+2,60+2,60+2,63+2,63+2,63+2,60+2,62+2,65+2,65+2,65+2,62+2,63+2,63+2,63+2,63+2,63+2,"CM,CDM"
2036959,237763,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,61+2,60+2,60+2,60+2,61+2,60+2,58+2,58+2,58+2,60+2,CM
2036960,244418,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2036961,244162,57+2,57+2,57+2,61+2,59+2,59+2,59+2,61+2,59+2,59+2,59+2,63+2,60+2,60+2,60+2,63+2,65+2,61+2,61+2,61+2,65+2,64+2,60+2,60+2,60+2,64+2,"LM,LB"
2036962,243138,52+2,52+2,52+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,60+2,58+2,58+2,58+2,60+2,62+2,61+2,61+2,61+2,62+2,62+2,61+2,61+2,61+2,62+2,LB
2036963,238018,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2036964,237762,57+2,57+2,57+2,63+2,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,62+2,62+2,62+2,63+2,61+2,60+2,60+2,60+2,61+2,60+2,57+2,57+2,57+2,60+2,"CM,CDM"
2036965,229570,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,61+2,61+2,61+2,63+2,60+2,60+2,60+2,63+2,62+2,60+2,60+2,60+2,62+2,60+2,58+2,58+2,58+2,60+2,"RM,CM,RB"
2036966,208066,41+2,41+2,41+2,42+2,42+2,42+2,42+2,42+2,46+2,46+2,46+2,44+2,50+2,50+2,50+2,44+2,52+2,58+2,58+2,58+2,52+2,54+2,63+2,63+2,63+2,54+2,CB
2036967,239553,58+2,58+2,58+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,64+2,58+2,58+2,58+2,58+2,58+2,57+2,54+2,54+2,54+2,57+2,"CM,CDM,RM"
2036968,229057,56+2,56+2,56+2,54+2,55+2,55+2,55+2,54+2,56+2,56+2,56+2,56+2,59+2,59+2,59+2,56+2,59+2,63+2,63+2,63+2,59+2,60+2,64+2,64+2,64+2,60+2,"CDM,CM"
2036969,215489,42+2,42+2,42+2,39+2,39+2,39+2,39+2,39+2,40+2,40+2,40+2,42+2,45+2,45+2,45+2,42+2,55+2,57+2,57+2,57+2,55+2,57+2,62+2,62+2,62+2,57+2,CB
2036970,201921,63+2,63+2,63+2,62+2,62+2,62+2,62+2,62+2,59+2,59+2,59+2,60+2,52+2,52+2,52+2,60+2,46+2,41+2,41+2,41+2,46+2,44+2,39+2,39+2,39+2,44+2,ST
2036971,244416,59+2,59+2,59+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,62+2,62+2,62+2,64+2,55+2,56+2,56+2,56+2,55+2,54+2,52+2,52+2,52+2,54+2,"CM,CAM"
2036972,240576,58+2,58+2,58+2,64+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,65+2,61+2,61+2,61+2,65+2,55+2,52+2,52+2,52+2,55+2,53+2,44+2,44+2,44+2,53+2,RW
2036973,237248,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,61+2,61+2,61+2,62+2,53+2,53+2,53+2,62+2,50+2,44+2,44+2,44+2,50+2,47+2,42+2,42+2,42+2,47+2,"RM,ST"
2036974,235456,57+2,57+2,57+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,62+2,60+2,60+2,60+2,62+2,"CDM,CM,RM"
2036975,233152,50+2,50+2,50+2,51+2,52+2,52+2,52+2,51+2,53+2,53+2,53+2,54+2,56+2,56+2,56+2,54+2,57+2,61+2,61+2,61+2,57+2,59+2,62+2,62+2,62+2,59+2,"CB,CDM"
2036976,222912,58+2,58+2,58+2,59+2,60+2,60+2,60+2,59+2,61+2,61+2,61+2,61+2,63+2,63+2,63+2,61+2,62+2,64+2,64+2,64+2,62+2,61+2,63+2,63+2,63+2,61+2,"CM,CDM,CAM,LM"
2036977,203456,59+2,59+2,59+2,57+2,58+2,58+2,58+2,57+2,57+2,57+2,57+2,58+2,60+2,60+2,60+2,58+2,61+2,63+2,63+2,63+2,61+2,61+2,63+2,63+2,63+2,61+2,"CDM,CM,CB"
2036978,192191,55+2,55+2,55+2,61+2,60+2,60+2,60+2,61+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,59+2,59+2,59+2,59+2,59+2,56+2,51+2,51+2,51+2,56+2,CM
2036979,191679,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,57+2,57+2,57+2,56+2,57+2,59+2,59+2,59+2,57+2,58+2,63+2,63+2,63+2,58+2,CB
2036980,188346,47+2,47+2,47+2,44+2,45+2,45+2,45+2,44+2,46+2,46+2,46+2,47+2,50+2,50+2,50+2,47+2,55+2,59+2,59+2,59+2,55+2,57+2,62+2,62+2,62+2,57+2,CB
2036981,237754,39+2,39+2,39+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,39+2,41+2,41+2,41+2,39+2,53+2,54+2,54+2,54+2,53+2,57+2,63+2,63+2,63+2,57+2,CB
2036982,237498,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,57+2,57+2,57+2,63+2,48+2,42+2,42+2,42+2,48+2,45+2,33+2,33+2,33+2,45+2,"LW,RW"
2036983,237242,47+2,47+2,47+2,52+2,49+2,49+2,49+2,52+2,50+2,50+2,50+2,55+2,52+2,52+2,52+2,55+2,63+2,59+2,59+2,59+2,63+2,63+2,61+2,61+2,61+2,63+2,RB
2036984,236474,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,61+2,61+2,61+2,62+2,56+2,56+2,56+2,62+2,51+2,47+2,47+2,47+2,51+2,50+2,45+2,45+2,45+2,50+2,ST
2036985,183993,65+2,65+2,65+2,61+2,63+2,63+2,63+2,61+2,63+2,63+2,63+2,62+2,65+2,65+2,65+2,62+2,62+2,64+2,64+2,64+2,62+2,61+2,63+2,63+2,63+2,61+2,"CAM,CM"
2036986,246457,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,62+2,62+2,62+2,61+2,55+2,55+2,55+2,61+2,50+2,46+2,46+2,46+2,50+2,48+2,43+2,43+2,43+2,48+2,"ST,LW,RW,LM"
2036987,244921,63+2,63+2,63+2,59+2,62+2,62+2,62+2,59+2,58+2,58+2,58+2,56+2,49+2,49+2,49+2,56+2,40+2,36+2,36+2,36+2,40+2,38+2,33+2,33+2,33+2,38+2,"ST,RW,LW"
2036988,229817,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2036989,219577,42+2,42+2,42+2,40+2,39+2,39+2,39+2,40+2,39+2,39+2,39+2,42+2,43+2,43+2,43+2,42+2,56+2,56+2,56+2,56+2,56+2,59+2,63+2,63+2,63+2,59+2,"CB,LB"
2036990,152505,47+2,47+2,47+2,49+2,48+2,48+2,48+2,49+2,49+2,49+2,49+2,52+2,53+2,53+2,53+2,52+2,59+2,59+2,59+2,59+2,59+2,60+2,63+2,63+2,63+2,60+2,CB
2036991,151225,43+2,43+2,43+2,42+2,42+2,42+2,42+2,42+2,44+2,44+2,44+2,43+2,49+2,49+2,49+2,43+2,50+2,56+2,56+2,56+2,50+2,52+2,62+2,62+2,62+2,52+2,CB
2036992,200633,44+2,44+2,44+2,46+2,45+2,45+2,45+2,46+2,47+2,47+2,47+2,49+2,52+2,52+2,52+2,49+2,57+2,60+2,60+2,60+2,57+2,58+2,63+2,63+2,63+2,58+2,CB
2036993,198073,45+2,45+2,45+2,38+2,41+2,41+2,41+2,38+2,40+2,40+2,40+2,40+2,46+2,46+2,46+2,40+2,53+2,57+2,57+2,57+2,53+2,56+2,63+2,63+2,63+2,56+2,CB
2036994,247480,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,61+2,61+2,61+2,63+2,53+2,53+2,53+2,63+2,48+2,41+2,41+2,41+2,48+2,45+2,36+2,36+2,36+2,45+2,"RW,LW"
2036995,237496,59+2,59+2,59+2,61+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,60+2,62+2,62+2,62+2,60+2,59+2,58+2,58+2,58+2,59+2,"CAM,CM"
2036996,206520,49+2,49+2,49+2,49+2,50+2,50+2,50+2,49+2,51+2,51+2,51+2,51+2,55+2,55+2,55+2,51+2,59+2,60+2,60+2,60+2,59+2,60+2,62+2,62+2,62+2,60+2,"CB,CDM,CM"
2036997,194999,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,59+2,59+2,59+2,63+2,57+2,53+2,53+2,53+2,57+2,56+2,51+2,51+2,51+2,56+2,"LM,RM"
2036998,236727,57+2,57+2,57+2,59+2,60+2,60+2,60+2,59+2,61+2,61+2,61+2,60+2,63+2,63+2,63+2,60+2,60+2,63+2,63+2,63+2,60+2,61+2,60+2,60+2,60+2,61+2,"CDM,CM,CAM"
2036999,235702,54+2,54+2,54+2,57+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,63+2,63+2,63+2,59+2,60+2,63+2,63+2,63+2,60+2,59+2,58+2,58+2,58+2,59+2,"CM,CDM"
2037000,168630,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,57+2,62+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,"LB,RB"
2037001,232118,62+2,62+2,62+2,60+2,60+2,60+2,60+2,60+2,58+2,58+2,58+2,59+2,52+2,52+2,52+2,59+2,44+2,40+2,40+2,40+2,44+2,42+2,38+2,38+2,38+2,42+2,ST
2037002,49589,51+2,51+2,51+2,48+2,49+2,49+2,49+2,48+2,50+2,50+2,50+2,48+2,52+2,52+2,52+2,48+2,52+2,58+2,58+2,58+2,52+2,54+2,62+2,62+2,62+2,54+2,CB
2037003,244661,50+2,50+2,50+2,60+2,57+2,57+2,57+2,60+2,60+2,60+2,60+2,62+2,59+2,59+2,59+2,62+2,63+2,61+2,61+2,61+2,63+2,62+2,60+2,60+2,60+2,62+2,RB
2037004,240053,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,56+2,56+2,56+2,63+2,49+2,45+2,45+2,45+2,49+2,46+2,39+2,39+2,39+2,46+2,"RM,CAM"
2037005,234677,61+2,61+2,61+2,64+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,63+2,58+2,58+2,58+2,63+2,54+2,51+2,51+2,51+2,54+2,51+2,46+2,46+2,46+2,51+2,LM
2037006,232373,52+2,52+2,52+2,50+2,51+2,51+2,51+2,50+2,50+2,50+2,50+2,51+2,51+2,51+2,51+2,51+2,57+2,57+2,57+2,57+2,57+2,58+2,62+2,62+2,62+2,58+2,"CB,RB"
2037007,229557,50+2,50+2,50+2,58+2,54+2,54+2,54+2,58+2,57+2,57+2,57+2,60+2,58+2,58+2,58+2,60+2,64+2,60+2,60+2,60+2,64+2,62+2,56+2,56+2,56+2,62+2,LB
2037008,229045,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,61+2,61+2,61+2,63+2,54+2,54+2,54+2,63+2,45+2,41+2,41+2,41+2,45+2,42+2,37+2,37+2,37+2,42+2,"LM,ST"
2037009,152501,58+2,58+2,58+2,61+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,61+2,60+2,60+2,60+2,61+2,"CM,CDM"
2037010,211893,52+2,52+2,52+2,55+2,53+2,53+2,53+2,55+2,54+2,54+2,54+2,58+2,57+2,57+2,57+2,58+2,63+2,62+2,62+2,62+2,63+2,63+2,62+2,62+2,62+2,63+2,"RB,CDM"
2037011,245940,63+2,63+2,63+2,60+2,62+2,62+2,62+2,60+2,60+2,60+2,60+2,59+2,52+2,52+2,52+2,59+2,42+2,39+2,39+2,39+2,42+2,40+2,36+2,36+2,36+2,40+2,ST
2037012,235700,58+2,58+2,58+2,62+2,60+2,60+2,60+2,62+2,60+2,60+2,60+2,62+2,54+2,54+2,54+2,62+2,52+2,46+2,46+2,46+2,52+2,50+2,40+2,40+2,40+2,50+2,RM
2037013,233140,59+2,59+2,59+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,62+2,60+2,60+2,60+2,62+2,60+2,55+2,55+2,55+2,60+2,CM
2037014,244403,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,60+2,60+2,60+2,61+2,52+2,52+2,52+2,61+2,45+2,40+2,40+2,40+2,45+2,43+2,37+2,37+2,37+2,43+2,"ST,RW,LW"
2037015,242099,49+2,49+2,49+2,53+2,50+2,50+2,50+2,53+2,49+2,49+2,49+2,54+2,50+2,50+2,50+2,54+2,62+2,58+2,58+2,58+2,62+2,63+2,60+2,60+2,60+2,63+2,RB
2037016,223923,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037017,247218,42+2,42+2,42+2,40+2,40+2,40+2,40+2,40+2,38+2,38+2,38+2,40+2,40+2,40+2,40+2,40+2,54+2,53+2,53+2,53+2,54+2,57+2,62+2,62+2,62+2,57+2,CB
2037018,234674,46+2,46+2,46+2,51+2,49+2,49+2,49+2,51+2,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,60+2,60+2,60+2,60+2,60+2,61+2,62+2,62+2,62+2,61+2,CB
2037019,230834,46+2,46+2,46+2,44+2,44+2,44+2,44+2,44+2,45+2,45+2,45+2,46+2,50+2,50+2,50+2,46+2,59+2,59+2,59+2,59+2,59+2,61+2,63+2,63+2,63+2,61+2,CB
2037020,191153,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037021,226737,40+2,40+2,40+2,39+2,39+2,39+2,39+2,39+2,43+2,43+2,43+2,43+2,49+2,49+2,49+2,43+2,54+2,59+2,59+2,59+2,54+2,57+2,63+2,63+2,63+2,57+2,CB
2037022,244912,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037023,243632,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,61+2,61+2,61+2,63+2,53+2,53+2,53+2,63+2,46+2,39+2,39+2,39+2,46+2,43+2,35+2,35+2,35+2,43+2,"LW,ST"
2037024,205485,53+2,53+2,53+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,59+2,56+2,56+2,56+2,59+2,62+2,60+2,60+2,60+2,62+2,63+2,61+2,61+2,61+2,63+2,"RB,LB"
2037025,201901,61+2,61+2,61+2,64+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,63+2,62+2,62+2,62+2,63+2,62+2,60+2,60+2,60+2,62+2,CM
2037026,240044,41+2,41+2,41+2,38+2,39+2,39+2,39+2,38+2,39+2,39+2,39+2,41+2,45+2,45+2,45+2,41+2,55+2,57+2,57+2,57+2,55+2,57+2,62+2,62+2,62+2,57+2,CB
2037027,232876,47+2,47+2,47+2,53+2,49+2,49+2,49+2,53+2,51+2,51+2,51+2,57+2,55+2,55+2,55+2,57+2,63+2,61+2,61+2,61+2,63+2,63+2,60+2,60+2,60+2,63+2,RB
2037028,228780,51+2,51+2,51+2,56+2,55+2,55+2,55+2,56+2,59+2,59+2,59+2,57+2,62+2,62+2,62+2,57+2,59+2,62+2,62+2,62+2,59+2,59+2,58+2,58+2,58+2,59+2,CDM
2037029,223916,63+2,63+2,63+2,62+2,62+2,62+2,62+2,62+2,61+2,61+2,61+2,61+2,55+2,55+2,55+2,61+2,49+2,46+2,46+2,46+2,49+2,47+2,44+2,44+2,44+2,47+2,"ST,RM"
2037030,208812,60+2,60+2,60+2,61+2,59+2,59+2,59+2,61+2,59+2,59+2,59+2,61+2,59+2,59+2,59+2,61+2,63+2,61+2,61+2,61+2,63+2,62+2,61+2,61+2,61+2,62+2,"LWB,LB"
2037031,247211,64+2,64+2,64+2,63+2,64+2,64+2,64+2,63+2,61+2,61+2,61+2,63+2,55+2,55+2,55+2,63+2,48+2,44+2,44+2,44+2,48+2,46+2,39+2,39+2,39+2,46+2,"LW,ST"
2037032,233643,50+2,50+2,50+2,48+2,47+2,47+2,47+2,48+2,47+2,47+2,47+2,50+2,51+2,51+2,51+2,50+2,60+2,60+2,60+2,60+2,60+2,62+2,66+2,66+2,66+2,62+2,"LB,CB"
2037033,223147,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,64+2,64+2,64+2,62+2,59+2,59+2,59+2,62+2,52+2,50+2,50+2,50+2,52+2,49+2,44+2,44+2,44+2,49+2,"ST,CAM"
2037034,221355,59+2,59+2,59+2,63+2,60+2,60+2,60+2,63+2,60+2,60+2,60+2,62+2,54+2,54+2,54+2,62+2,53+2,47+2,47+2,47+2,53+2,50+2,43+2,43+2,43+2,50+2,"LM,LW"
2037035,236458,47+2,47+2,47+2,43+2,44+2,44+2,44+2,43+2,44+2,44+2,44+2,44+2,47+2,47+2,47+2,44+2,55+2,57+2,57+2,57+2,55+2,57+2,62+2,62+2,62+2,57+2,CB
2037036,208297,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,65+2,64+2,64+2,64+2,65+2,64+2,63+2,63+2,63+2,64+2,"CM,LWB,LB"
2037037,138153,58+2,58+2,58+2,57+2,58+2,58+2,58+2,57+2,59+2,59+2,59+2,58+2,61+2,61+2,61+2,58+2,59+2,62+2,62+2,62+2,59+2,59+2,63+2,63+2,63+2,59+2,"CDM,CM"
2037038,185256,60+2,60+2,60+2,61+2,60+2,60+2,60+2,61+2,60+2,60+2,60+2,62+2,59+2,59+2,59+2,62+2,62+2,61+2,61+2,61+2,62+2,62+2,61+2,61+2,61+2,62+2,"RB,ST,RM"
2037039,235432,49+2,49+2,49+2,47+2,48+2,48+2,48+2,47+2,49+2,49+2,49+2,50+2,53+2,53+2,53+2,50+2,57+2,60+2,60+2,60+2,57+2,59+2,63+2,63+2,63+2,59+2,"CB,CDM,CM"
2037040,245159,45+2,45+2,45+2,44+2,44+2,44+2,44+2,44+2,44+2,44+2,44+2,46+2,48+2,48+2,48+2,46+2,58+2,57+2,57+2,57+2,58+2,60+2,63+2,63+2,63+2,60+2,CB
2037041,244647,57+2,57+2,57+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,54+2,54+2,54+2,63+2,47+2,41+2,41+2,41+2,47+2,43+2,32+2,32+2,32+2,43+2,RM
2037042,242343,45+2,45+2,45+2,44+2,44+2,44+2,44+2,44+2,45+2,45+2,45+2,47+2,49+2,49+2,49+2,47+2,57+2,59+2,59+2,59+2,57+2,59+2,63+2,63+2,63+2,59+2,CB
2037043,233639,48+2,48+2,48+2,50+2,50+2,50+2,50+2,50+2,53+2,53+2,53+2,54+2,58+2,58+2,58+2,54+2,59+2,62+2,62+2,62+2,59+2,59+2,62+2,62+2,62+2,59+2,"CDM,CB"
2037044,229543,59+2,59+2,59+2,59+2,58+2,58+2,58+2,59+2,57+2,57+2,57+2,61+2,58+2,58+2,58+2,61+2,63+2,61+2,61+2,61+2,63+2,63+2,62+2,62+2,62+2,63+2,LB
2037045,225191,43+2,43+2,43+2,44+2,42+2,42+2,42+2,44+2,43+2,43+2,43+2,47+2,47+2,47+2,47+2,47+2,58+2,58+2,58+2,58+2,58+2,60+2,63+2,63+2,63+2,60+2,CB
2037046,200871,45+2,45+2,45+2,44+2,43+2,43+2,43+2,44+2,46+2,46+2,46+2,48+2,53+2,53+2,53+2,48+2,58+2,60+2,60+2,60+2,58+2,60+2,62+2,62+2,62+2,60+2,CB
2037047,242598,63+2,63+2,63+2,62+2,62+2,62+2,62+2,62+2,61+2,61+2,61+2,61+2,55+2,55+2,55+2,61+2,45+2,42+2,42+2,42+2,45+2,42+2,36+2,36+2,36+2,42+2,ST
2037048,245157,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,61+2,61+2,61+2,63+2,55+2,54+2,54+2,54+2,55+2,54+2,51+2,51+2,51+2,54+2,"CAM,RM,ST"
2037049,232101,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037050,208549,64+2,64+2,64+2,61+2,62+2,62+2,62+2,61+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,61+2,62+2,62+2,62+2,61+2,61+2,62+2,62+2,62+2,61+2,"CM,CDM,RM"
2037051,53412,45+2,45+2,45+2,42+2,43+2,43+2,43+2,42+2,44+2,44+2,44+2,45+2,50+2,50+2,50+2,45+2,54+2,58+2,58+2,58+2,54+2,55+2,63+2,63+2,63+2,55+2,CB
2037052,233892,63+2,63+2,63+2,57+2,59+2,59+2,59+2,57+2,56+2,56+2,56+2,56+2,49+2,49+2,49+2,56+2,41+2,39+2,39+2,39+2,41+2,40+2,39+2,39+2,39+2,40+2,ST
2037053,232356,43+2,43+2,43+2,41+2,40+2,40+2,40+2,41+2,40+2,40+2,40+2,43+2,43+2,43+2,43+2,43+2,55+2,55+2,55+2,55+2,55+2,58+2,63+2,63+2,63+2,58+2,CB
2037054,212644,46+2,46+2,46+2,46+2,44+2,44+2,44+2,46+2,46+2,46+2,46+2,48+2,49+2,49+2,49+2,48+2,57+2,58+2,58+2,58+2,57+2,59+2,63+2,63+2,63+2,59+2,CB
2037055,193187,57+2,57+2,57+2,63+2,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,57+2,57+2,57+2,63+2,53+2,49+2,49+2,49+2,53+2,50+2,41+2,41+2,41+2,50+2,"LM,CAM"
2037056,246691,41+2,41+2,41+2,43+2,40+2,40+2,40+2,43+2,43+2,43+2,43+2,46+2,47+2,47+2,47+2,46+2,59+2,59+2,59+2,59+2,59+2,60+2,63+2,63+2,63+2,60+2,CB
2037057,235171,60+2,60+2,60+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,60+2,60+2,60+2,63+2,54+2,52+2,52+2,52+2,54+2,52+2,48+2,48+2,48+2,52+2,CAM
2037058,162979,40+2,40+2,40+2,37+2,38+2,38+2,38+2,37+2,40+2,40+2,40+2,40+2,46+2,46+2,46+2,40+2,52+2,58+2,58+2,58+2,52+2,55+2,63+2,63+2,63+2,55+2,CB
2037059,225955,63+2,63+2,63+2,57+2,60+2,60+2,60+2,57+2,58+2,58+2,58+2,56+2,53+2,53+2,53+2,56+2,41+2,42+2,42+2,42+2,41+2,39+2,41+2,41+2,41+2,39+2,"ST,CAM"
2037060,237218,54+2,54+2,54+2,60+2,59+2,59+2,59+2,60+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,61+2,62+2,62+2,62+2,61+2,60+2,58+2,58+2,58+2,60+2,CM
2037061,231842,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,61+2,61+2,61+2,62+2,61+2,58+2,58+2,58+2,61+2,"LM,CDM"
2037062,230818,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037063,246945,48+2,48+2,48+2,54+2,51+2,51+2,51+2,54+2,52+2,52+2,52+2,57+2,54+2,54+2,54+2,57+2,63+2,58+2,58+2,58+2,63+2,63+2,58+2,58+2,58+2,63+2,LB
2037064,177313,62+2,62+2,62+2,60+2,61+2,61+2,61+2,60+2,58+2,58+2,58+2,59+2,51+2,51+2,51+2,59+2,46+2,41+2,41+2,41+2,46+2,43+2,39+2,39+2,39+2,43+2,ST
2037065,242081,59+2,59+2,59+2,60+2,61+2,61+2,61+2,60+2,62+2,62+2,62+2,61+2,62+2,62+2,62+2,61+2,60+2,61+2,61+2,61+2,60+2,60+2,58+2,58+2,58+2,60+2,"CM,CDM"
2037066,236193,63+2,63+2,63+2,61+2,62+2,62+2,62+2,61+2,60+2,60+2,60+2,60+2,56+2,56+2,56+2,60+2,51+2,49+2,49+2,49+2,51+2,50+2,48+2,48+2,48+2,50+2,ST
2037067,228513,41+2,41+2,41+2,36+2,37+2,37+2,37+2,36+2,35+2,35+2,35+2,38+2,37+2,37+2,37+2,38+2,52+2,50+2,50+2,50+2,52+2,56+2,62+2,62+2,62+2,56+2,CB
2037068,237213,46+2,46+2,46+2,41+2,43+2,43+2,43+2,41+2,42+2,42+2,42+2,43+2,46+2,46+2,46+2,43+2,53+2,56+2,56+2,56+2,53+2,56+2,63+2,63+2,63+2,56+2,CB
2037069,221853,60+2,60+2,60+2,62+2,60+2,60+2,60+2,62+2,60+2,60+2,60+2,61+2,59+2,59+2,59+2,61+2,62+2,60+2,60+2,60+2,62+2,63+2,61+2,61+2,61+2,63+2,"LB,CDM"
2037070,230044,57+2,57+2,57+2,61+2,60+2,60+2,60+2,61+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,60+2,61+2,61+2,61+2,60+2,59+2,57+2,57+2,57+2,59+2,"CM,CAM,CDM"
2037071,209565,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,62+2,63+2,63+2,63+2,62+2,61+2,62+2,62+2,62+2,61+2,"CDM,CB,CM"
2037072,182427,63+2,63+2,63+2,55+2,59+2,59+2,59+2,55+2,56+2,56+2,56+2,55+2,52+2,52+2,52+2,55+2,42+2,43+2,43+2,43+2,42+2,40+2,42+2,42+2,42+2,40+2,ST
2037073,239003,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,62+2,56+2,56+2,56+2,62+2,48+2,45+2,45+2,45+2,48+2,46+2,40+2,40+2,40+2,46+2,RW
2037074,234651,55+2,55+2,55+2,60+2,57+2,57+2,57+2,60+2,56+2,56+2,56+2,60+2,55+2,55+2,55+2,60+2,63+2,58+2,58+2,58+2,63+2,62+2,58+2,58+2,58+2,62+2,RB
2037075,198811,57+2,57+2,57+2,57+2,58+2,58+2,58+2,57+2,60+2,60+2,60+2,59+2,63+2,63+2,63+2,59+2,60+2,63+2,63+2,63+2,60+2,59+2,61+2,61+2,61+2,59+2,CM
2037076,194714,62+2,62+2,62+2,55+2,59+2,59+2,59+2,55+2,56+2,56+2,56+2,54+2,53+2,53+2,53+2,54+2,46+2,47+2,47+2,47+2,46+2,46+2,48+2,48+2,48+2,46+2,ST
2037077,239258,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,59+2,59+2,59+2,62+2,53+2,50+2,50+2,50+2,53+2,51+2,45+2,45+2,45+2,51+2,CAM
2037078,167834,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
