Club_no,Play_Id,Club_Team
18112049,232456,Vegalta Sendai
18112050,228616,Montpellier HSC
18112051,223752,América de Cali
18112052,190983,Southend United
18112053,235527,Esbjerg fB
18112054,169479,Melbourne City FC
18112055,229895,Portsmouth
18112056,229127,Royal Antwerp FC
18112057,218887,FC Luzern
18112058,244742,New York Red Bulls
18112059,244230,Fortuna Sittard
18112060,177414,Port Vale
18112061,234502,Randers FC
18112062,232454,Vegalta Sendai
18112063,215302,KV Oostende
18112064,206598,Tromsø IL
18112065,190981,Tromsø IL
18112066,228613,Al Qadisiyah
18112067,209413,Górnik Zabrze
18112068,177668,FC Hansa Rostock
18112069,242692,Shimizu S-Pulse
18112070,241924,FC Admira Wacker Mödling
18112071,220676,Odds BK
18112072,212484,Fleetwood Town
18112073,244739,Deportivo Pasto
18112074,242691,Club Atlético Lanús
18112075,241923,AS Nancy Lorraine
18112076,231171,Al Qadisiyah
18112077,230403,Bahia
18112078,217086,Al Taawoun
18112079,238589,VfL Sportfreunde Lotte
18112080,235261,Livorno
18112081,220669,Shrewsbury
18112082,212477,Itagüí Leones FC
18112083,200701,Ascoli
18112084,199165,Incheon United FC
18112085,241404,
18112086,239356,De Graafschap
18112087,232444,Perugia
18112088,219900,Brescia
18112089,206332,Cork City
18112090,201212,Bury
18112091,189691,Bradford City
18112092,244987,Independiente
18112093,240891,VfR Aalen
18112094,239611,Bristol City
18112095,235515,CF Rayo Majadahonda
18112096,225531,Heracles Almelo
18112097,219643,FC Zürich
18112098,247290,US Salernitana 1919
18112099,235514,Ettifaq FC
18112100,230906,Patriotas Boyacá FC
18112101,226810,Patronato
18112102,201978,Piast Gliwice
18112103,190457,Strømsgodset IF
18112104,220665,BSC Young Boys
18112105,205049,Jeonnam Dragons
18112106,200953,1. FC Kaiserslautern
18112107,242936,South Africa
18112108,165880,Suwon Samsung Bluewings
18112109,223224,FC Admira Wacker Mödling
18112110,206584,Sarpsborg 08 FF
18112111,201208,Vancouver Whitecaps FC
18112112,247287,CD Aves
18112113,240119,Lechia Gdańsk
18112114,239095,Waasland-Beveren
18112115,227575,América de Cali
18112116,193014,Notts County
18112117,190454,Strømsgodset IF
18112118,180726,Brisbane Roar
18112119,242166,FK Bodø/Glimt
18112120,232438,Oldham Athletic
18112121,225014,US Cremonese
18112122,232946,Shonan Bellmare
18112123,208370,SV Sandhausen
18112124,202482,Bristol Rovers
18112125,228593,FC St. Gallen
18112126,226801,Seattle Sounders FC
18112127,226033,Djurgårdens IF
18112128,203249,Piast Gliwice
18112129,244208,Real Sporting de Gijón
18112130,188399,VfL Osnabrück
18112131,238319,Stoke City
18112132,234991,Vendsyssel FF
18112133,215279,MSV Duisburg
18112134,204783,AD Alcorcón
18112135,51694,SK Brann
18112136,242670,FC Zürich
18112137,237294,Grasshopper Club Zürich
18112138,232174,Portsmouth
18112139,231406,West Bromwich Albion
18112140,221934,Carlisle United
18112141,214510,Rionegro Águilas
18112142,53741,Exeter City
18112143,177389,Crawley Town
18112144,193260,SK Sturm Graz
18112145,174572,Los Angeles FC
18112146,220140,Colchester United
18112147,210156,Al Faisaly
18112148,137708,1. FC Kaiserslautern
18112149,193771,Morecambe
18112150,241131,Bolivia
18112151,232171,Deportivo Pasto
18112152,243946,Brøndby IF
18112153,222698,Sangju Sangmu FC
18112154,220650,ADO Den Haag
18112155,214762,Defensa y Justicia
18112156,206313,US Orléans Loiret Football
18112157,240872,Orlando Pirates
18112158,238056,Valenciennes FC
18112159,237032,Valencia CF
18112160,235496,Rochdale
18112161,230888,Central Coast Mariners
18112162,205288,UD Almería
18112163,192231,Walsall
18112164,225511,Birmingham City
18112165,226785,Real Salt Lake
18112166,220385,Korona Kielce
18112167,217313,Excelsior
18112168,234464,Godoy Cruz
18112169,231392,Lechia Gdańsk
18112170,230624,Bursaspor
18112171,216288,SV Wehen Wiesbaden
18112172,202464,Accrington Stanley
18112173,244703,BB Erzurumspor
18112174,178143,Kasimpaşa SK
18112175,241887,AEK Athens
18112176,232671,Eintracht Braunschweig
18112177,230623,FC Admira Wacker Mödling
18112178,220895,Al Shabab
18112179,220639,CD Aves
18112180,239838,Pescara
18112181,228318,Blackburn Rovers
18112182,222430,Deportivo Pasto
18112183,220894,Scunthorpe United
18112184,213982,Atlético Bucaramanga
18112185,200670,FC Dallas
18112186,188381,AS Nancy Lorraine
18112187,186845,Lecce
18112188,183517,Bristol Rovers
18112189,181725,Cambridge United
18112190,226781,SC Paderborn 07
18112191,200925,SC Preußen Münster
18112192,181468,PEC Zwolle
18112193,246748,Real Sociedad
18112194,242908,Leeds United
18112195,240860,Sevilla FC
18112196,222172,Guangzhou R&F FC
18112197,214492,Itagüí Leones FC
18112198,207580,Colorado Rapids
18112199,202204,Molde FK
18112200,240859,Sevilla FC
18112201,229083,SønderjyskE
18112202,220123,Red Star FC
18112203,216795,Blackpool
18112204,202715,Oldham Athletic
18112205,245978,Bulgaria
18112206,179930,Zagłębie Sosnowiec
18112207,244186,CD Aves
18112208,171994,Miedź Legnica
18112209,210389,Seattle Sounders FC
18112210,200917,KFC Uerdingen 05
18112211,244948,Independiente
18112212,226260,Brescia
18112213,219860,Deportivo Pasto
18112214,213204,IK Sirius
18112215,139475,Aberdeen
18112216,237522,FC Barcelona
18112217,237266,New York Red Bulls
18112218,234706,Coventry City
18112219,214482,Atlético Bucaramanga
18112220,199890,FC Lugano
18112221,189905,Cracovia
18112222,229073,Birmingham City
18112223,223441,AS Béziers
18112224,209873,Kaizer Chiefs
18112225,199121,Djurgårdens IF
18112226,221648,Al Ittihad
18112227,244431,SKN St. Pölten
18112228,236751,Kristiansund BK
18112229,226767,FC Emmen
18112230,221647,Pohang Steelers
18112231,203215,Fleetwood Town
18112232,214222,Unión La Calera
18112233,243661,FC Red Bull Salzburg
18112234,232909,Kashiwa Reysol
18112235,244684,Torino
18112236,224204,VfL Sportfreunde Lotte
18112237,222156,Ipswich Town
18112238,204492,FC Hansa Rostock
18112239,202444,Padova
18112240,189387,Hamburger SV
18112241,183499,Hobro IK
18112242,241867,CF Rayo Majadahonda
18112243,236747,Venezuela
18112244,232907,Kashiwa Reysol
18112245,228299,Östersunds FK
18112246,210123,Puebla FC
18112247,192970,Bury
18112248,222410,FC Emmen
18112249,237507,FC St. Pauli
18112250,223427,1. FC Nürnberg
18112251,202179,Walsall
18112252,171970,Bristol Rovers
18112253,233410,Jeju United FC
18112254,209602,Cittadella
18112255,241089,FC Sochaux-Montbéliard
18112256,231105,FC Nantes
18112257,219585,RCD Mallorca
18112258,165568,Sandefjord Fotball
18112259,228544,FC Sochaux-Montbéliard
18112260,219840,Real Sporting de Gijón
18112261,210368,Al Qadisiyah
18112262,208832,Grenoble Foot 38
18112263,246719,Jaguares de Córdoba
18112264,236991,Columbus Crew SC
18112265,231103,Chamois Niortais Football Club
18112266,224191,Fortuna Sittard
18112267,223679,SV Darmstadt 98
18112268,221631,Rosenborg BK
18112269,184254,Rosario Central
18112270,245438,Al Wehda
18112271,238014,VVV-Venlo
18112272,237758,Shimizu S-Pulse
18112273,224702,Guangzhou Evergrande Taobao FC
18112274,207806,Colchester United
18112275,203454,FSV Zwickau
18112276,245437,San Lorenzo de Almagro
18112277,238269,FC Sochaux-Montbéliard
18112278,223677,LASK Linz
18112279,217277,CD Tenerife
18112280,184764,BB Erzurumspor
18112281,246972,Al Qadisiyah
18112282,238780,FC Carl Zeiss Jena
18112283,222396,Aberdeen
18112284,216508,SC Freiburg
18112285,206524,Coventry City
18112286,237499,Huddersfield Town
18112287,232379,Vegalta Sendai
18112288,223931,Excelsior
18112289,173498,Forest Green Rovers
18112290,225722,U.N.A.M.
18112291,207546,Sangju Sangmu FC
18112292,203450,Hallescher FC
18112293,237494,Korona Kielce
18112294,209334,FC Luzern
18112295,191669,Jeonbuk Hyundai Motors
18112296,169909,Coventry City
18112297,232117,Chamois Niortais Football Club
18112298,153269,Al Qadisiyah
18112299,245172,Livorno
18112300,179636,Port Vale
18112301,239028,KV Kortrijk
18112302,227764,Coventry City
18112303,221620,Houston Dynamo
18112304,213428,Colorado Rapids
18112305,193715,Boavista FC
18112306,239795,Trabzonspor
18112307,225203,Livingston FC
18112308,213171,Jeonnam Dragons
18112309,240050,Paris FC
18112310,237490,FC Würzburger Kickers
18112311,235442,Kaizer Chiefs
18112312,232626,Gamba Osaka
18112313,225202,Real Zaragoza
18112314,212146,Gillingham
18112315,184753,St. Patrick's Athletic
18112316,241585,FK Austria Wien
18112317,236464,Grasshopper Club Zürich
18112318,208304,Incheon United FC
18112319,199088,Beijing Sinobo Guoan FC
18112320,244655,Oxford United
18112321,168879,Al Hilal
18112322,224175,Excelsior
18112323,155567,AC Horsens
18112324,216751,
18112325,247214,Cittadella
18112326,234158,Le Havre AC
18112327,222382,Club Tijuana
18112328,173484,Extremadura UD
18112329,231596,La Berrichonne de Châteauroux
18112330,229036,AC Horsens
18112331,201132,Lech Poznań
18112332,200876,US Salernitana 1919
18112333,243627,FC Girondins de Bordeaux
18112334,232107,Borussia Dortmund
18112335,230827,Heart of Midlothian
18112336,215211,Milton Keynes Dons
18112337,208294,Vendsyssel FF
18112338,237477,Middlesbrough
18112339,229285,FC Würzburger Kickers
18112340,228517,Reading
18112341,223653,CD Huachipato
18112342,216485,Kilmarnock
18112343,144037,Dundee FC
18112344,193956,Tranmere Rovers
18112345,239268,Córdoba CF
18112346,236196,Fluminense
18112347,225956,Rosenborg BK
18112348,209316,Lecce
18112349,232611,Nagoya Grampus
18112350,224163,NAC Breda
18112351,152483,Gillingham
18112352,216227,Ipswich Town
18112353,215459,Neuchâtel Xamax
18112354,201891,TSV Hartberg
18112355,227746,IFK Norrköping
18112356,224930,Carpi
18112357,221346,FK Haugesund
18112358,182689,Kilmarnock
18112359,232609,Sanfrecce Hiroshima
18112360,222369,KAA Gent
18112361,212385,Fortuna Sittard
18112362,204449,Sporting Lokeren
18112363,187296,Tiburones Rojos de Veracruz
18112364,183712,TSV 1860 München
18112365,177568,La Berrichonne de Châteauroux
18112366,242336,Córdoba CF
18112367,241312,Shanghai SIPG FC
18112368,235167,VfL Bochum 1848
18112369,230303,Grêmio
18112370,221599,Orlando Pirates
18112371,155551,AC Horsens
18112372,209567,Al Taawoun
18112373,217502,Wolfsberger AC
18112374,202654,Śląsk Wrocław
18112375,245149,Gimnasia y Esgrima La Plata
18112376,240797,AC Ajaccio
18112377,234653,SKN St. Pölten
18112378,190620,Doncaster Rovers
18112379,246684,AC Ajaccio
18112380,245148,Gimnasia y Esgrima La Plata
18112381,205720,Padova
18112382,204184,SC Heerenveen
18112383,201112,Śląsk Wrocław
18112384,228759,AJ Auxerre
18112385,161943,Notts County
18112386,211095,AC Horsens
18112387,246678,GD Chaves
18112388,232598,FC Tokyo
18112389,223638,Foggia
18112390,138390,Plymouth Argyle
18112391,193173,Scunthorpe United
18112392,165269,La Berrichonne de Châteauroux
18112393,223125,De Graafschap
18112394,220821,IFK Göteborg
18112395,245396,Dynamo Kyiv
18112396,179860,Forest Green Rovers
18112397,215700,Sunderland
18112398,211604,Walsall
18112399,246675,Argentinos Juniors
18112400,240787,Empoli
18112401,237203,Portland Timbers
18112402,169619,Carlisle United
18112403,158867,Carlisle United
18112404,216979,SC Preußen Münster
18112405,211859,FC Hansa Rostock
18112406,247186,Godoy Cruz
18112407,241810,FC Barcelona
18112408,223378,Akhisar Belediyespor
18112409,205202,Śląsk Wrocław
18112410,246929,Júbilo Iwata
18112411,242577,AS Monaco
18112412,240273,RB Leipzig
18112413,234129,Antalyaspor
18112414,232849,FC Tokyo
18112415,221329,Plymouth Argyle
18112416,204689,SKN St. Pölten
18112417,236432,Club Atlético Tigre
18112418,228240,TSV 1860 München
18112419,189839,Audax Italiano
18112420,246927,Vitória de Setúbal
18112421,179855,Bury
18112422,235151,Yokohama F. Marinos
18112423,215695,Trelleborgs FF
18112424,214415,Patriotas Boyacá FC
18112425,239754,Jagiellonia Białystok
18112426,236938,Doncaster Rovers
18112427,221322,Bury
18112428,201353,Columbus Crew SC
18112429,178312,Spezia
18112430,177544,FC Hansa Rostock
18112431,162952,Club Atlético Talleres
18112432,221576,Incheon United FC
18112433,152456,Port Vale
18112434,215688,Vendsyssel FF
18112435,200840,Oxford United
18112436,177799,FC Thun
18112437,225927,US Orléans Loiret Football
18112438,197511,Al Shabab
18112439,187782,Accrington Stanley
18112440,243590,CD Tondela
18112441,236678,Palermo
18112442,219782,Beijing Sinobo Guoan FC
18112443,244869,Patronato
18112444,165509,Bradford City
18112445,214917,San Luis de Quillota
18112446,211845,DSC Arminia Bielefeld
18112447,206469,SKN St. Pölten
18112448,199301,Ulsan Hyundai FC
18112449,230532,Al Qadisiyah
18112450,221316,Deportes Iquique
18112451,212356,LASK Linz
18112452,204420,1. FC Kaiserslautern
18112453,237187,Deportivo Pasto
18112454,232067,Curicó Unido
18112455,163203,Dundee FC
18112456,225667,Coventry City
18112457,212099,FK Haugesund
18112458,191874,Jeonnam Dragons
18112459,237698,Manchester United
18112460,224130,Lincoln City
18112461,217730,FC Admira Wacker Mödling
18112462,186753,Royal Excel Mouscron
18112463,240513,Rochdale
18112464,224129,Plymouth Argyle
18112465,223873,FC Nantes
18112466,233088,Independiente
18112467,232832,Club Atlético Banfield
18112468,155264,Stabæk Fotball
18112469,245371,Vélez Sarsfield
18112470,179579,Zagłębie Sosnowiec
18112471,165243,US Orléans Loiret Football
18112472,223867,SV Mattersburg
18112473,222843,Rio Ave FC
18112474,221819,Tianjin Quanjian FC
18112475,216699,Arsenal
18112476,223866,SK Sturm Graz
18112477,221562,US Cremonese
18112478,216442,FC Wacker Innsbruck
18112479,194937,Carlisle United
18112480,241273,Atlético Tucumán
18112481,237177,Alianza Petrolera
18112482,229753,FC Luzern
18112483,239224,Sporting Lokeren
18112484,228216,DC United
18112485,213368,KV Kortrijk
18112486,209784,Clermont Foot 63
18112487,207992,Shonan Bellmare
18112488,179831,Dundee FC
18112489,233079,Deportivo Cali
18112490,228983,Waasland-Beveren
18112491,226679,Fleetwood Town
18112492,223607,CD Lugo
18112493,222583,Yeovil Town
18112494,246646,Olympique Lyonnais
18112495,227446,Scunthorpe United
18112496,219254,San Martín de San Juan
18112497,244341,Clube Sport Marítimo
18112498,163445,Lincoln City
18112499,216693,Boyacá Chicó FC
18112500,229236,FC Metz
18112501,222836,Preston North End
18112502,215412,Ipswich Town
18112503,210804,Al Shabab
18112504,243571,Sporting Lokeren
18112505,215410,Stade Brestois 29
18112506,202866,Colorado Rapids
18112507,238961,SpVgg Unterhaching
18112508,237681,FC Tokyo
18112509,235377,CD Aves
18112510,234097,CD Palestino
18112511,164465,Scunthorpe United
18112512,205937,Wisła Płock
18112513,199787,FC Hansa Rostock
18112514,189802,Burton Albion
18112515,241002,Hobro IK
18112516,235370,Lobos BUAP
18112517,169578,Bradford City
18112518,224361,Portsmouth
18112519,218985,Miedź Legnica
18112520,209001,Al Qadisiyah
18112521,232296,CD Tondela
18112522,225896,Paraguay
18112523,210792,Al Fateh
18112524,181095,Sporting Lokeren
18112525,49511,Lillestrøm SK
18112526,238951,FC Carl Zeiss Jena
18112527,218471,Sangju Sangmu FC
18112528,187494,Club Necaxa
18112529,236390,Gimnàstic de Tarragona
18112530,238693,Karlsruher SC
18112531,225893,Paraguay
18112532,225381,Lecce
18112533,222565,Suwon Samsung Bluewings
18112534,213604,Audax Italiano
18112535,195427,Preston North End
18112536,240227,Chamois Niortais Football Club
18112537,233315,Heart of Midlothian
18112538,232291,AIK
18112539,224099,Fleetwood Town
18112540,210275,FC Wacker Innsbruck
18112541,244834,Deportes Iquique
18112542,173666,Exeter City
18112543,222306,Guangzhou R&F FC
18112544,219746,Audax Italiano
18112545,213090,Al Taawoun
18112546,212066,Suwon Samsung Bluewings
18112547,210786,Al Raed
18112548,188257,St. Johnstone FC
18112549,179808,Club Necaxa
18112550,232800,Pogoń Szczecin
18112551,231264,Unión La Calera
18112552,229472,SpVgg Unterhaching
18112553,162144,Foggia
18112554,224095,Stade de Reims
18112555,197983,Örebro SK
18112556,239454,U.N.A.M.
18112557,213338,Djurgårdens IF
18112558,199002,Aarhus GF
18112559,241497,Paris Saint-Germain
18112560,240729,Clermont Foot 63
18112561,215129,Unión Española
18112562,238936,SV Meppen
18112563,234072,Celtic
18112564,223320,Alanyaspor
18112565,208984,SpVgg Unterhaching
18112566,177495,Blackpool
18112567,239703,FC Hansa Rostock
18112568,235095,Junior FC
18112569,208983,SSV Jahn Regensburg
18112570,186198,Mansfield Town
18112571,238678,SG Sonnenhof Großaspach
18112572,181844,Tianjin Quanjian FC
18112573,240212,FC Lorient
18112574,233812,DSC Arminia Bielefeld
18112575,162388,Nagoya Grampus
18112576,227668,Torino
18112577,210772,FC Würzburger Kickers
18112578,193875,Brisbane Roar
18112579,233043,Rionegro Águilas
18112580,232787,Nagoya Grampus
18112581,214099,Randers FC
18112582,203347,Ranheim Fotball
18112583,246098,Portimonense SC
18112584,244305,Fortuna Sittard
18112585,240209,Chamois Niortais Football Club
18112586,211793,Melbourne Victory
18112587,246608,Real Madrid
18112588,235856,AS Béziers
18112589,227920,VfL Wolfsburg
18112590,230223,Sport Club do Recife
18112591,219471,Royal Excel Mouscron
18112592,244046,CD Tondela
18112593,226382,Defensa y Justicia
18112594,224590,Grenoble Foot 38
18112595,241741,VfL Osnabrück
18112596,232269,Incheon United FC
18112597,224589,FC Hansa Rostock
18112598,210253,De Graafschap
18112599,200525,Reading
18112600,199245,Cruz Azul
18112601,193608,Bristol Rovers
18112602,239944,Tromsø IL
18112603,172872,Yeni Malatyaspor
18112604,221768,SCR Altach
18112605,217160,Chongqing Dangdai Lifan FC SWM Team
18112606,215368,LASK Linz
18112607,239431,Orlando Pirates
18112608,221511,Dalkurd FF
18112609,243014,ESTAC Troyes
18112610,239686,FSV Zwickau
18112611,220230,Górnik Zabrze
18112612,244037,Padova
18112613,240453,Valenciennes FC
18112614,237893,VVV-Venlo
18112615,204101,FSV Zwickau
18112616,217156,Beijing Renhe FC
18112617,213316,Gyeongnam FC
18112618,204100,SV Wehen Wiesbaden
18112619,244547,Padova
18112620,237635,1. FC Kaiserslautern
18112621,216387,Karlsruher SC
18112622,199747,Esbjerg fB
18112623,199491,Albacete BP
18112624,241985,Real Zaragoza
18112625,231489,Östersunds FK
18112626,214081,Junior FC
18112627,193344,FC Luzern
18112628,239936,Universidad de Chile
18112629,231488,Örebro SK
18112630,229440,Unión La Calera
18112631,193087,Lech Poznań
18112632,231743,Aston Villa
18112633,226879,Junior FC
18112634,147007,AD Alcorcón
18112635,206399,Newcastle Jets
18112636,205887,Barnsley
18112637,199231,Ulsan Hyundai FC
18112638,242238,Olympique Lyonnais
18112639,221502,Toronto FC
18112640,213566,Livingston FC
18112641,208958,Ohod Club
18112642,197950,Alianza Petrolera
18112643,192317,Aston Villa
18112644,241981,Clube Sport Marítimo
18112645,230458,Paraná
18112646,224570,Montreal Impact
18112647,187193,Puebla FC
18112648,243001,Romania
18112649,219449,FC Hansa Rostock
18112650,211001,Córdoba CF
18112651,237368,Montpellier HSC
18112652,212024,Arka Gdynia
18112653,229175,Eintracht Braunschweig
18112654,228151,Charlton Athletic
18112655,202295,Gyeongnam FC
18112656,201527,Odense Boldklub
18112657,184630,Brentford
18112658,243510,Sampdoria
18112659,241462,Gimnàstic de Tarragona
18112660,240694,AS Nancy Lorraine
18112661,235574,CD Nacional
18112662,224566,Villarreal CF
18112663,189237,SCR Altach
18112664,225589,St. Johnstone FC
18112665,221493,Gyeongnam FC
18112666,189492,Cardiff City
18112667,246324,Vegalta Sendai
18112668,242228,San Martin de Tucumán
18112669,238900,UD Almería
18112670,214836,Unión La Calera
18112671,183347,Blackburn Rovers
18112672,231219,Newell's Old Boys
18112673,225075,FC Carl Zeiss Jena
18112674,181298,Örebro SK
18112675,241970,Melbourne City FC
18112676,240434,US Orléans Loiret Football
18112677,236850,Patriotas Boyacá FC
18112678,214578,Boyacá Chicó FC
18112679,243249,Ajax
18112680,214065,Deportes Iquique
18112681,247088,Ohod Club
18112682,235568,AJ Auxerre
18112683,228912,Dijon FCO
18112684,225072,Rotherham United
18112685,223792,SK Rapid Wien
18112686,241967,1. FC Magdeburg
18112687,219951,AIK
18112688,240942,UD Las Palmas
18112689,214314,Patriotas Boyacá FC
18112690,246057,Orlando City SC
18112691,244521,FC Wacker Innsbruck
18112692,224297,NAC Breda
18112693,202025,Red Star FC
18112694,190504,Bradford City
18112695,188968,Club Atlético Tigre
18112696,244008,Clube Sport Marítimo
18112697,169000,SC Fortuna Köln
18112698,231976,Seattle Sounders FC
18112699,211240,Paris FC
18112700,203048,Plymouth Argyle
18112701,203815,FC Metz
18112702,245030,San Martín de San Juan
18112703,233254,Nagoya Grampus
18112704,137510,Vitesse
18112705,243237,Cagliari
18112706,175141,Paris FC
18112707,236837,Parma
18112708,228645,FC Utrecht
18112709,237348,IK Sirius
18112710,202532,Swindon Town
18112711,245795,KAA Gent
18112712,213027,Mansfield Town
18112713,170785,FC Thun
18112714,212513,Bristol City
18112715,208417,Jeju United FC
18112716,241696,Vélez Sarsfield
18112717,207904,Lechia Gdańsk
18112718,185119,IF Elfsborg
18112719,245535,Trabzonspor
18112720,243743,FC Energie Cottbus
18112721,232991,Sanfrecce Hiroshima
18112722,223007,Venezia FC
18112723,144415,MKE Ankaragücü
18112724,214046,América de Cali
18112725,207902,Zagłębie Lubin
18112726,231197,FC Hansa Rostock
18112727,200989,SC Preußen Münster
18112728,194076,Cracovia
18112729,191260,Al Wehda
18112730,236316,Southampton
18112731,205596,Fleetwood Town
18112732,190235,Scunthorpe United
18112733,213528,Aalborg BK
18112734,240663,Godoy Cruz
18112735,169495,Livingston FC
18112736,229655,CD Lugo
18112737,163351,Cheltenham Town
18112738,228375,Houston Dynamo
18112739,213271,Kristiansund BK
18112740,212247,SC Preußen Münster
18112741,207895,VfL Sportfreunde Lotte
18112742,203287,Ipswich Town
18112743,239894,Paris FC
18112744,229910,Udinese
18112745,228886,Cittadella
18112746,219158,Patriotas Boyacá FC
18112747,149270,Melbourne Victory
18112748,202518,Wolfsberger AC
18112749,245013,Grenoble Foot 38
18112750,241173,AS Monaco
18112751,237077,Royal Excel Mouscron
18112752,224789,Venezia FC
18112753,216597,Kaizer Chiefs
18112754,208917,Al Raed
18112755,244756,Sporting Lokeren
18112756,239380,Ajax
18112757,236308,Crotone
18112758,200980,Livingston FC
18112759,183827,IK Start
18112760,247315,Gamba Osaka
18112761,242195,Philadelphia Union
18112762,238867,Portimonense SC
18112763,237331,KAA Gent
18112764,227859,FC Seoul
18112765,223763,India
18112766,212243,FC Hansa Rostock
18112767,211987,Yeni Malatyaspor
18112768,197907,Monarcas Morelia
18112769,242194,Belgrano de Córdoba
18112770,235026,Reading
18112771,230418,América FC (Minas Gerais)
18112772,213778,Lillestrøm SK
18112773,205586,Birmingham City
18112774,244497,Shakhtar Donetsk
18112775,239121,SSV Jahn Regensburg
18112776,224017,Rochdale
18112777,242958,SpVgg Greuther Fürth
18112778,235022,SV Wehen Wiesbaden
18112779,229646,Paris FC
18112780,163342,Southend United
18112781,162830,Vejle Boldklub
18112782,209166,Al Faisaly
18112783,222477,Peterborough United
18112784,237580,Vegalta Sendai
18112785,234764,GIF Sundsvall
18112786,161804,Lobos BUAP
18112787,223756,FC Luzern
18112788,221964,Changchun Yatai FC
18112789,214028,Deportivo Cali
18112790,210700,Al Faisaly
18112791,184587,Livorno
18112792,244235,Vitesse
18112793,245003,La Berrichonne de Châteauroux
18112794,236555,Santa Clara
18112795,236043,Hull City
18112796,118794,Rochdale
18112797,246282,Gimnàstic de Tarragona
18112798,243210,AD Alcorcón
18112799,204554,Peterborough United
18112800,181001,New England Revolution
18112801,238089,Jeonnam Dragons
18112802,239881,Ajax
18112803,171017,Deportivo de La Coruña
18112804,224009,BK Häcken
18112805,221705,Peterborough United
18112806,220937,Club Atlético Tigre
18112807,239368,Ajax
18112808,221704,Once Caldas
18112809,217096,Queens Park Rangers
18112810,214280,Unión Española
18112811,211720,Karlsruher SC
18112812,210184,Al Ittihad
18112813,182023,Chongqing Dangdai Lifan FC SWM Team
18112814,246791,Shakhtar Donetsk
18112815,238599,SV Meppen
18112816,229383,AZ Alkmaar
18112817,211463,Bury
18112818,203015,FC Seoul
18112819,237574,LASK Linz
18112820,165894,Cerezo Osaka
18112821,156675,Aberdeen
18112822,244482,US Cremonese
18112823,235266,FC Bayern München
18112824,225282,San Lorenzo de Almagro
18112825,225026,GIF Sundsvall
18112826,196353,Cheltenham Town
18112827,244993,Sint-Truidense VV
18112828,227329,RC Celta
18112829,221441,San Martín de San Juan
18112830,216833,Vitesse
18112831,212481,SC Preußen Münster
18112832,200449,Hibernian
18112833,186112,Lincoln City
18112834,247040,CD Lugo
18112835,165888,Gyeongnam FC
18112836,232191,Jeonnam Dragons
18112837,230143,Cosenza
18112838,241406,Ecuador
18112839,234238,Vendsyssel FF
18112840,229118,Fortuna Sittard
18112841,209662,NAC Breda
18112842,205054,Wigan Athletic
18112843,243197,FC Wacker Innsbruck
18112844,239357,SCR Altach
18112845,232189,CD Huachipato
18112846,219133,Gimnasia y Esgrima La Plata
18112847,211453,Egypt
18112848,228348,AS Béziers
18112849,226044,
18112850,158716,Shrewsbury
18112851,212988,Arka Gdynia
18112852,246011,Deportivo de La Coruña
18112853,244731,Dynamo Kyiv
18112854,237563,SK Rapid Wien
18112855,233467,Vålerenga Fotball
18112856,227835,Östersunds FK
18112857,225019,Guadalajara
18112858,211195,SC Heerenveen
18112859,187898,BK Häcken
18112860,246010,Deportivo de La Coruña
18112861,245242,FC Red Bull Salzburg
18112862,208122,Kalmar FF
18112863,206074,Venezia FC
18112864,225529,Grasshopper Club Zürich
18112865,223222,KSV Cercle Brugge
18112866,198134,De Graafschap
18112867,188917,LA Galaxy
18112868,188405,SG Sonnenhof Großaspach
18112869,245237,Universidad Católica
18112870,112373,Le Havre AC
18112871,238581,FC Luzern
18112872,192500,Ranheim Fotball
18112873,223732,Excelsior
18112874,215028,Argentinos Juniors
18112875,164339,Piast Gliwice
18112876,211955,VfL Osnabrück
18112877,208371,IK Sirius
18112878,191218,Los Angeles FC
18112879,239090,LASK Linz
18112880,229362,Sunderland
18112881,228082,SG Dynamo Dresden
18112882,199410,KAS Eupen
18112883,242673,Górnik Zabrze
18112884,236273,FC Nordsjælland
18112885,229873,Aarhus GF
18112886,211953,KFC Uerdingen 05
18112887,192496,Doncaster Rovers
18112888,244464,Club Tijuana
18112889,242672,FC Luzern
18112890,176368,Ulsan Hyundai FC
18112891,231664,Atlético Bucaramanga
18112892,231408,West Bromwich Albion
18112893,157168,Elche CF
18112894,148720,Strømsgodset IF
18112895,234223,Club Atlético Lanús
18112896,228591,AJ Auxerre
18112897,223727,Portsmouth
18112898,211439,Orlando Pirates
18112899,208111,Hammarby IF
18112900,178414,SønderjyskE
18112901,239342,LOSC Lille
18112902,234222,FC Seoul
18112903,155886,Nottingham Forest
18112904,212718,Orlando City SC
18112905,211438,SV Zulte-Waregem
18112906,244973,Querétaro
18112907,241389,Olympique de Marseille
18112908,232685,Júbilo Iwata
18112909,234984,SPAL
18112910,225768,Panathinaikos FC
18112911,244967,Ohod Club
18112912,234983,AC Ajaccio
18112913,234727,Hannover 96
18112914,214503,Rionegro Águilas
18112915,202215,Houston Dynamo
18112916,152038,SønderjyskE
18112917,208614,Wisła Płock
18112918,206054,SV Darmstadt 98
18112919,200678,Extremadura UD
18112920,199398,FC St. Gallen
18112921,184549,FC Zürich
18112922,181733,SCR Altach
18112923,181477,Newcastle Jets
18112924,245733,Hannover 96
18112925,164581,Canada
18112926,199909,VfL Wolfsburg
18112927,189924,Korona Kielce
18112928,210148,De Graafschap
