Club_no,Ntn_no,Play_Id,National_Team
18111448,9419,212431,
18111449,9420,206286,
18111450,9421,242381,
18111451,9422,242125,
18111452,9423,240589,
18111453,9424,237005,
18111454,9425,235213,
18111455,9426,237772,
18111456,9427,233164,
18111457,9428,224460,
18111458,9429,201932,
18111459,9430,198604,
18111460,9431,185291,
18111461,9432,229579,
18111462,9433,225739,
18111463,9434,226759,
18111464,9435,223175,
18111465,9436,215495,
18111466,9437,214471,
18111467,9438,197831,
18111468,9439,241606,
18111469,9440,225734,
18111470,9441,202182,
18111471,9442,184261,
18111472,9443,241861,
18111473,9444,241605,
18111474,9445,237253,
18111475,9446,234437,
18111476,9447,232901,
18111477,9448,223429,
18111478,9449,222405,
18111479,9450,221893,
18111480,9451,214981,
18111481,9452,202693,
18111482,9453,243652,
18111483,9454,237764,
18111484,9455,220356,
18111485,9456,213444,
18111486,9457,237763,
18111487,9458,244418,
18111488,9459,244162,
18111489,9460,243138,
18111490,9461,238018,
18111491,9462,237762,
18111492,9463,229570,
18111493,9464,208066,
18111494,9465,239553,
18111495,9466,229057,
18111496,9467,215489,
18111497,9468,201921,
18111498,9469,244416,
18111499,9470,240576,
18111500,9471,237248,
18111501,9472,235456,
18111502,9473,233152,
18111503,9474,222912,
18111504,9475,203456,
18111505,9476,192191,
18111506,9477,191679,
18111507,9478,188346,
18111508,9479,237754,
18111509,9480,237498,
18111510,9481,237242,
18111511,9482,236474,
18111512,9483,183993,
18111513,9484,246457,
18111514,9485,244921,
18111515,9486,229817,
18111516,9487,219577,
18111517,9488,152505,
18111518,9489,151225,
18111519,9490,200633,
18111520,9491,198073,
18111521,9492,247480,
18111522,9493,237496,
18111523,9494,206520,
18111524,9495,194999,
18111525,9496,236727,
18111526,9497,235702,
18111527,9498,168630,
18111528,9499,232118,
18111529,9500,49589,
18111530,9501,244661,
18111531,9502,240053,
18111532,9503,234677,
18111533,9504,232373,
18111534,9505,229557,
18111535,9506,229045,
18111536,9507,152501,
18111537,9508,211893,
18111538,9509,245940,
18111539,9510,235700,
18111540,9511,233140,
18111541,9512,244403,
18111542,9513,242099,
18111543,9514,223923,
18111544,9515,247218,
18111545,9516,234674,
18111546,9517,230834,
18111547,9518,191153,
18111548,9519,226737,
18111549,9520,244912,
18111550,9521,243632,
18111551,9522,205485,
18111552,9523,201901,
18111553,9524,240044,
18111554,9525,232876,
18111555,9526,228780,
18111556,9527,223916,
18111557,9528,208812,
18111558,9529,247211,
18111559,9530,233643,
18111560,9531,223147,
18111561,9532,221355,
18111562,9533,236458,
18111563,9534,208297,
18111564,9535,138153,
18111565,9536,185256,
18111566,9537,235432,
18111567,9538,245159,
18111568,9539,244647,
18111569,9540,242343,
18111570,9541,233639,
18111571,9542,229543,
18111572,9543,225191,
18111573,9544,200871,
18111574,9545,242598,
18111575,9546,245157,
18111576,9547,232101,
18111577,9548,208549,
18111578,9549,53412,
18111579,9550,233892,
18111580,9551,232356,
18111581,9552,212644,
18111582,9553,193187,
18111583,9554,246691,
18111584,9555,235171,
18111585,9556,162979,
18111586,9557,225955,
18111587,9558,237218,
18111588,9559,231842,
18111589,9560,230818,
18111590,9561,246945,
18111591,9562,177313,
18111592,9563,242081,
18111593,9564,236193,
18111594,9565,228513,
18111595,9566,237213,
18111596,9567,221853,
18111597,9568,230044,
18111598,9569,209565,
18111599,9570,182427,
18111600,9571,239003,
18111601,9572,234651,
18111602,9573,198811,
18111603,9574,194714,
18111604,9575,239258,
18111605,9576,167834,
18111606,9577,232602,
18111607,9578,216730,
18111608,9579,214682,
18111609,9580,195481,
18111610,9581,246169,
18111611,9582,243865,
18111612,9583,237721,
18111613,9584,230809,
18111614,9585,224665,
18111615,9586,234648,
18111616,9587,169112,
18111617,9588,211864,
18111618,9589,203416,
18111619,9590,193431,
18111620,9591,188823,
18111621,9592,238743,
18111622,9593,236695,
18111623,9594,232343,
18111624,9595,231575,
18111625,9596,221847,
18111626,9597,205975,
18111627,9598,139927,
18111628,9599,203415,
18111629,9600,197527,
18111630,9601,244118,
18111631,9602,226710,
18111632,9603,224662,
18111633,9604,221846,
18111634,9605,207510,
18111635,9606,242069,
18111636,9607,224661,
18111637,9608,187796,
18111638,9609,234388,
18111639,9610,245390,
18111640,9611,244110,
18111641,9612,238734,
18111642,9613,228238,
18111643,9614,222350,
18111644,9615,240781,
18111645,9616,213901,
18111646,9617,245388,
18111647,9618,234380,
18111648,9619,193931,
18111649,9620,187275,
18111650,9621,231307,
18111651,9622,229259,
18111652,9623,214923,
18111653,9624,244106,
18111654,9625,233098,
18111655,9626,232330,
18111656,9627,226698,
18111657,9628,215434,
18111658,9629,212106,
18111659,9630,236937,
18111660,9631,236681,
18111661,9632,229513,
18111662,9633,219785,
18111663,9634,205961,
18111664,9635,193160,
18111665,9636,243592,
18111666,9637,242312,
18111667,9638,210824,
18111668,9639,168583,
18111669,9640,230279,
18111670,9641,224391,
18111671,9642,215431,
18111672,9643,198535,
18111673,9644,246918,
18111674,9645,245894,
18111675,9646,159366,
18111676,9647,214150,
18111677,9648,238213,
18111678,9649,204165,
18111679,9650,239492,
18111680,9651,215684,
18111681,9652,140420,
18111682,9653,203396,
18111683,9654,240510,
18111684,9655,238974,
18111685,9656,165502,
18111686,9657,226174,
18111687,9658,220542,
18111688,9659,234877,
18111689,9660,221053,
18111690,9661,239740,
18111691,9662,229756,
18111692,9663,210044,
18111693,9664,230523,
18111694,9665,219259,
18111695,9666,213626,
18111696,9667,206202,
18111697,9668,204154,
18111698,9669,188793,
18111699,9670,232057,
18111700,9671,227705,
18111701,9672,223097,
18111702,9673,222329,
18111703,9674,213369,
18111704,9675,211833,
18111705,9676,165496,
18111706,9677,230776,
18111707,9678,204152,
18111708,9679,245623,
18111709,9680,244343,
18111710,9681,242551,
18111711,9682,169591,
18111712,9683,229751,
18111713,9684,229495,
18111714,9685,224375,
18111715,9686,220023,
18111716,9687,198519,
18111717,9688,188278,
18111718,9689,247414,
18111719,9690,177270,
18111720,9691,229750,
18111721,9692,221302,
18111722,9693,216182,
18111723,9694,208246,
18111724,9695,238965,
18111725,9696,235125,
18111726,9697,216181,
18111727,9698,241266,
18111728,9699,238194,
18111729,9700,210802,
18111730,9701,187761,
18111731,9702,233841,
18111732,9703,211825,
18111733,9704,220529,
18111734,9705,240752,
18111735,9706,196976,
18111736,9707,237679,
18111737,9708,236143,
18111738,9709,229743,
18111739,9710,220271,
18111740,9711,238958,
18111741,9712,172398,
18111742,9713,229998,
18111743,9714,210798,
18111744,9715,233581,
18111745,9716,211053,
18111746,9717,199021,
18111747,9718,223852,
18111748,9719,221548,
18111749,9720,186475,
18111750,9721,243307,
18111751,9722,235627,
18111752,9723,241769,
18111753,9724,238953,
18111754,9725,171881,
18111755,9726,239208,
18111756,9727,237160,
18111757,9728,234856,
18111758,9729,225128,
18111759,9730,209256,
18111760,9731,200551,
18111761,9732,190822,
18111762,9733,246118,
18111763,9734,241254,
18111764,9735,240742,
18111765,9736,227686,
18111766,9737,217190,
18111767,9738,213094,
18111768,9739,199014,
18111769,9740,197990,
18111770,9741,241765,
18111771,9742,245857,
18111772,9743,237409,
18111773,9744,158305,
18111774,9745,221793,
18111775,9746,198497,
18111776,9747,189792,
18111777,9748,246880,
18111778,9749,237920,
18111779,9750,208992,
18111780,9751,240223,
18111781,9752,238943,
18111782,9753,229727,
18111783,9754,228191,
18111784,9755,204383,
18111785,9756,214367,
18111786,9757,122718,
18111787,9758,244318,
18111788,9759,224094,
18111789,9760,199774,
18111790,9761,223069,
18111791,9762,209757,
18111792,9763,208477,
18111793,9764,203357,
18111794,9765,190556,
18111795,9766,243036,
18111796,9767,233564,
18111797,9768,230236,
18111798,9769,186715,
18111799,9770,226139,
18111800,9771,204635,
18111801,9772,240730,
18111802,9773,239962,
18111803,9774,224090,
18111804,9775,221018,
18111805,9776,173401,
18111806,9777,229465,
18111807,9778,159577,
18111808,9779,181848,
18111809,9780,243032,
18111810,9781,237144,
18111811,9782,118359,
18111812,9783,239191,
18111813,9784,229207,
18111814,9785,189010,
18111815,9786,226642,
18111816,9787,238929,
18111817,9788,225361,
18111818,9789,211537,
18111819,9790,204881,
18111820,9791,202321,
18111821,9792,189008,
18111822,9793,245840,
18111823,9794,233040,
18111824,9795,223568,
18111825,9796,211536,
18111826,9797,190031,
18111827,9798,246351,
18111828,9799,245071,
18111829,9800,243023,
18111830,9801,200527,
18111831,9802,247118,
18111832,9803,246606,
18111833,9804,138830,
18111834,9805,183885,
18111835,9806,238925,
18111836,9807,225101,
18111837,9808,243788,
18111838,9809,221772,
18111839,9810,214860,
18111840,9811,243275,
18111841,9812,234059,
18111842,9813,220491,
18111843,9814,214347,
18111844,9815,191050,
18111845,9816,187722,
18111846,9817,231754,
18111847,9818,158282,
18111848,9819,203338,
18111849,9820,202570,
18111850,9821,221001,
18111851,9822,219721,
18111852,9823,215113,
18111853,9824,212041,
18111854,9825,211273,
18111855,9826,244040,
18111856,9827,170056,
18111857,9828,246599,
18111858,9829,226116,
18111859,9830,224323,
18111860,9831,221763,
18111861,9832,214595,
18111862,9833,209475,
18111863,9834,200259,
18111864,9835,170818,
18111865,9836,222018,
18111866,9837,219458,
18111867,9838,210498,
18111868,9839,183873,
18111869,9840,243009,Canada
18111870,9841,165185,
18111871,9842,229441,
18111872,9843,240959,
18111873,9844,213823,
18111874,9845,212543,
18111875,9846,204095,
18111876,9847,200255,
18111877,9848,241470,
18111878,9849,240446,
18111879,9850,237374,
18111880,9851,206142,
18111881,9852,225853,
18111882,9853,202301,
18111883,9854,192572,
18111884,9855,192316,
18111885,9856,182844,
18111886,9857,233276,
18111887,9858,232252,
18111888,9859,211004,
18111889,9860,186939,
18111890,9861,213307,
18111891,9862,201019,
18111892,9863,240442,
18111893,9864,210490,
18111894,9865,188985,
18111895,9866,244025,
18111896,9867,239417,
18111897,9868,231737,
18111898,9869,197945,
18111899,9870,242744,
18111900,9871,234296,
18111901,9872,219448,
18111902,9873,242484,
18111903,9874,239412,
18111904,9875,237108,
18111905,9876,233012,
18111906,9877,219956,
18111907,9878,152116,
18111908,9879,217140,
18111909,9880,202292,
18111910,9881,246835,
18111911,9882,243251,
18111912,9883,238131,
18111913,9884,236339,
18111914,9885,210739,
18111915,9886,188978,
18111916,9887,244530,
18111917,9888,232754,
18111918,9889,210482,
18111919,9890,135218,
18111920,9891,199218,
18111921,9892,227377,
18111922,9893,214321,
18111923,9894,213553,
18111924,9895,243760,
18111925,9896,239920,
18111926,9897,208944,
18111927,9898,234799,
18111928,9899,225327,
18111929,9900,224814,
18111930,9901,224302,
18111931,9902,199470,
18111932,9903,196910,
18111933,9904,245549,
18111934,9905,245037,
18111935,9906,242221,
18111936,9907,212013,
18111937,9908,211245,
18111938,9909,209965,
18111939,9910,190508,
18111940,9911,233772,
18111941,9912,219436,
18111942,9913,192043,
18111943,9914,244267,
18111944,9915,242219,
18111945,9916,234795,
18111946,9917,230694,
18111947,9918,228646,
18111948,9919,203558,Poland
18111949,9920,243749,
18111950,9921,240677,
18111951,9922,173349,
18111952,9923,235301,
18111953,9924,234021,
18111954,9925,220197,
18111955,9926,202533,
18111956,9927,245540,
18111957,9928,226084,
18111958,9929,208676,
18111959,9930,202788,
18111960,9931,241187,
18111961,9932,238627,
18111962,9933,213795,
18111963,9934,207651,
18111964,9935,245538,
18111965,9936,233506,
18111966,9937,209954,
18111967,9938,246817,
18111968,9939,243745,
18111969,9940,239393,
18111970,9941,203809,
18111971,9942,203297,
18111972,9943,176928,
18111973,9944,224544,
18111974,9945,190239,
18111975,9946,188959,
18111976,9947,240415,
18111977,9948,232479,
18111978,9949,228639,
18111979,9950,223263,
18111980,9951,208927,
18111981,9952,228894,
18111982,9953,228638,
18111983,9954,155422,
18111984,9955,207646,
18111985,9956,234525,
18111986,9957,232733,
18111987,9958,232477,
18111988,9959,199197,
18111989,9960,239388,
18111990,9961,205593,
18111991,9962,238360,
18111992,9963,238104,
18111993,9964,234520,
18111994,9965,222488,
18111995,9966,237079,
18111996,9967,234007,
18111997,9968,211991,
18111998,9969,210711,
18111999,9970,207639,
18112000,9971,243478,
18112001,9972,156438,
18112002,9973,193557,
18112003,9974,188181,
18112004,9975,54037,
18112005,9976,231701,
18112006,9977,225557,
18112007,9978,222485,
18112008,9979,205589,
18112009,9980,192020,
18112010,9981,242708,
18112011,9982,232724,
18112012,9983,226580,
18112013,9984,217620,
18112014,9985,244499,
18112015,9986,242451,
18112016,9987,241171,
18112017,9988,239635,
18112018,9989,214035,
18112019,9990,246802,
18112020,9991,242450,
18112021,9992,231442,
18112022,9993,230674,
18112023,9994,221970,
18112024,9995,200210,
18112025,9996,246033,
18112026,9997,202769,
18112027,9998,245008,
18112028,9999,241680,
18112029,10000,237840,
18112030,10001,230416,
18112031,10002,226576,
18112032,10003,244751,
18112033,10004,239119,
18112034,10005,169483,
18112035,10006,209675,
18112036,10007,138251,
18112037,10008,227594,
18112038,10009,221962,
18112039,10010,211978,
18112040,10011,241929,
18112041,10012,236553,
18112042,10013,234249,
18112043,10014,226057,
18112044,10015,215817,
18112045,10016,192264,
18112046,10017,187144,
18112047,10018,246792,
18112048,10019,238344,
18112049,10020,232456,
18112050,10021,228616,
18112051,10022,223752,
18112052,10023,190983,
18112053,10024,235527,
18112054,10025,169479,
18112055,10026,229895,
18112056,10027,229127,
18112057,10028,218887,
18112058,10029,244742,
18112059,10030,244230,
18112060,10031,177414,
18112061,10032,234502,
18112062,10033,232454,
18112063,10034,215302,
18112064,10035,206598,
18112065,10036,190981,
18112066,10037,228613,
18112067,10038,209413,
18112068,10039,177668,
18112069,10040,242692,
18112070,10041,241924,
18112071,10042,220676,
18112072,10043,212484,
18112073,10044,244739,
18112074,10045,242691,
18112075,10046,241923,
18112076,10047,231171,
18112077,10048,230403,
18112078,10049,217086,
18112079,10050,238589,
18112080,10051,235261,
18112081,10052,220669,
18112082,10053,212477,
18112083,10054,200701,
18112084,10055,199165,
18112085,10056,241404,
18112086,10057,239356,
18112087,10058,232444,
18112088,10059,219900,
18112089,10060,206332,
18112090,10061,201212,
18112091,10062,189691,
18112092,10063,244987,
18112093,10064,240891,
18112094,10065,239611,
18112095,10066,235515,
18112096,10067,225531,
18112097,10068,219643,
18112098,10069,247290,
18112099,10070,235514,
18112100,10071,230906,
18112101,10072,226810,
18112102,10073,201978,
18112103,10074,190457,
18112104,10075,220665,
18112105,10076,205049,
18112106,10077,200953,
18112107,10078,242936,
18112108,10079,165880,
18112109,10080,223224,
18112110,10081,206584,
18112111,10082,201208,Canada
18112112,10083,247287,
18112113,10084,240119,
18112114,10085,239095,
18112115,10086,227575,
18112116,10087,193014,
18112117,10088,190454,
18112118,10089,180726,
18112119,10090,242166,
18112120,10091,232438,
18112121,10092,225014,
18112122,10093,232946,
18112123,10094,208370,
18112124,10095,202482,
18112125,10096,228593,
18112126,10097,226801,
18112127,10098,226033,
18112128,10099,203249,
18112129,10100,244208,
18112130,10101,188399,
18112131,10102,238319,
18112132,10103,234991,
18112133,10104,215279,
18112134,10105,204783,
18112135,10106,51694,
18112136,10107,242670,
18112137,10108,237294,
18112138,10109,232174,
18112139,10110,231406,
18112140,10111,221934,
18112141,10112,214510,
18112142,10113,53741,
18112143,10114,177389,
18112144,10115,193260,
18112145,10116,174572,
18112146,10117,220140,
18112147,10118,210156,
18112148,10119,137708,
18112149,10120,193771,
18112150,10121,241131,
18112151,10122,232171,
18112152,10123,243946,
18112153,10124,222698,
18112154,10125,220650,
18112155,10126,214762,
18112156,10127,206313,
18112157,10128,240872,
18112158,10129,238056,
18112159,10130,237032,
18112160,10131,235496,
18112161,10132,230888,
18112162,10133,205288,
18112163,10134,192231,
18112164,10135,225511,
18112165,10136,226785,
18112166,10137,220385,
18112167,10138,217313,
18112168,10139,234464,
18112169,10140,231392,
18112170,10141,230624,
18112171,10142,216288,
18112172,10143,202464,
18112173,10144,244703,
18112174,10145,178143,
18112175,10146,241887,
18112176,10147,232671,
18112177,10148,230623,
18112178,10149,220895,
18112179,10150,220639,
18112180,10151,239838,
18112181,10152,228318,
18112182,10153,222430,
18112183,10154,220894,
18112184,10155,213982,
18112185,10156,200670,
18112186,10157,188381,
18112187,10158,186845,
18112188,10159,183517,
18112189,10160,181725,
18112190,10161,226781,
18112191,10162,200925,
18112192,10163,181468,
18112193,10164,246748,
18112194,10165,242908,
18112195,10166,240860,
18112196,10167,222172,
18112197,10168,214492,
18112198,10169,207580,
18112199,10170,202204,
18112200,10171,240859,
18112201,10172,229083,
18112202,10173,220123,
18112203,10174,216795,
18112204,10175,202715,
18112205,10176,245978,
18112206,10177,179930,
18112207,10178,244186,
18112208,10179,171994,
18112209,10180,210389,
18112210,10181,200917,
18112211,10182,244948,
18112212,10183,226260,
18112213,10184,219860,
18112214,10185,213204,
18112215,10186,139475,
18112216,10187,237522,
18112217,10188,237266,
18112218,10189,234706,
18112219,10190,214482,
18112220,10191,199890,
18112221,10192,189905,
18112222,10193,229073,
18112223,10194,223441,
18112224,10195,209873,
18112225,10196,199121,
18112226,10197,221648,
18112227,10198,244431,
18112228,10199,236751,
18112229,10200,226767,
18112230,10201,221647,
18112231,10202,203215,
18112232,10203,214222,
18112233,10204,243661,
18112234,10205,232909,
18112235,10206,244684,
18112236,10207,224204,
18112237,10208,222156,
18112238,10209,204492,
18112239,10210,202444,
18112240,10211,189387,
18112241,10212,183499,
18112242,10213,241867,
18112243,10214,236747,Deportes Tolima
18112244,10215,232907,
18112245,10216,228299,
18112246,10217,210123,
18112247,10218,192970,
18112248,10219,222410,
18112249,10220,237507,
18112250,10221,223427,
18112251,10222,202179,
18112252,10223,171970,
18112253,10224,233410,
18112254,10225,209602,
18112255,10226,241089,
18112256,10227,231105,
18112257,10228,219585,
18112258,10229,165568,
18112259,10230,228544,
18112260,10231,219840,
18112261,10232,210368,
18112262,10233,208832,
18112263,10234,246719,
18112264,10235,236991,
18112265,10236,231103,
18112266,10237,224191,
18112267,10238,223679,
18112268,10239,221631,
18112269,10240,184254,
18112270,10241,245438,
18112271,10242,238014,
18112272,10243,237758,
18112273,10244,224702,
18112274,10245,207806,
18112275,10246,203454,
18112276,10247,245437,
18112277,10248,238269,
18112278,10249,223677,
18112279,10250,217277,
18112280,10251,184764,
18112281,10252,246972,
18112282,10253,238780,
18112283,10254,222396,
18112284,10255,216508,
18112285,10256,206524,
18112286,10257,237499,
18112287,10258,232379,
18112288,10259,223931,
18112289,10260,173498,
18112290,10261,225722,
18112291,10262,207546,
18112292,10263,203450,
18112293,10264,237494,
18112294,10265,209334,
18112295,10266,191669,
18112296,10267,169909,
18112297,10268,232117,
18112298,10269,153269,
18112299,10270,245172,
18112300,10271,179636,
18112301,10272,239028,
18112302,10273,227764,
18112303,10274,221620,
18112304,10275,213428,
18112305,10276,193715,
18112306,10277,239795,
18112307,10278,225203,
18112308,10279,213171,
18112309,10280,240050,
18112310,10281,237490,
18112311,10282,235442,
18112312,10283,232626,
18112313,10284,225202,
18112314,10285,212146,
18112315,10286,184753,
18112316,10287,241585,
18112317,10288,236464,
18112318,10289,208304,
18112319,10290,199088,
18112320,10291,244655,Northern Ireland
18112321,10292,168879,
18112322,10293,224175,
18112323,10294,155567,
18112324,10295,216751,
18112325,10296,247214,
18112326,10297,234158,
18112327,10298,222382,
18112328,10299,173484,
18112329,10300,231596,Venezuela
18112330,10301,229036,
18112331,10302,201132,
18112332,10303,200876,
18112333,10304,243627,
18112334,10305,232107,
18112335,10306,230827,
18112336,10307,215211,
18112337,10308,208294,
18112338,10309,237477,
18112339,10310,229285,
18112340,10311,228517,
18112341,10312,223653,
18112342,10313,216485,
18112343,10314,144037,
18112344,10315,193956,
18112345,10316,239268,
18112346,10317,236196,
18112347,10318,225956,
18112348,10319,209316,
18112349,10320,232611,
18112350,10321,224163,
18112351,10322,152483,
18112352,10323,216227,
18112353,10324,215459,
18112354,10325,201891,
18112355,10326,227746,
18112356,10327,224930,
18112357,10328,221346,
18112358,10329,182689,
18112359,10330,232609,
18112360,10331,222369,
18112361,10332,212385,
18112362,10333,204449,
18112363,10334,187296,
18112364,10335,183712,
18112365,10336,177568,
18112366,10337,242336,
18112367,10338,241312,
18112368,10339,235167,
18112369,10340,230303,
18112370,10341,221599,
18112371,10342,155551,
18112372,10343,209567,
18112373,10344,217502,
18112374,10345,202654,
18112375,10346,245149,
18112376,10347,240797,
18112377,10348,234653,
18112378,10349,190620,
18112379,10350,246684,
18112380,10351,245148,
18112381,10352,205720,
18112382,10353,204184,
18112383,10354,201112,
18112384,10355,228759,
18112385,10356,161943,
18112386,10357,211095,
18112387,10358,246678,
18112388,10359,232598,
18112389,10360,223638,
18112390,10361,138390,
18112391,10362,193173,
18112392,10363,165269,
18112393,10364,223125,
18112394,10365,220821,
18112395,10366,245396,
18112396,10367,179860,
18112397,10368,215700,
18112398,10369,211604,
18112399,10370,246675,
18112400,10371,240787,
18112401,10372,237203,
18112402,10373,169619,
18112403,10374,158867,
18112404,10375,216979,
18112405,10376,211859,
18112406,10377,247186,
18112407,10378,241810,
18112408,10379,223378,
18112409,10380,205202,
18112410,10381,246929,
18112411,10382,242577,
18112412,10383,240273,
18112413,10384,234129,
18112414,10385,232849,
18112415,10386,221329,
18112416,10387,204689,
18112417,10388,236432,
18112418,10389,228240,
18112419,10390,189839,
18112420,10391,246927,
18112421,10392,179855,
18112422,10393,235151,
18112423,10394,215695,
18112424,10395,214415,
18112425,10396,239754,
18112426,10397,236938,
18112427,10398,221322,
18112428,10399,201353,
18112429,10400,178312,
18112430,10401,177544,
18112431,10402,162952,
18112432,10403,221576,
18112433,10404,152456,
18112434,10405,215688,
18112435,10406,200840,
18112436,10407,177799,
18112437,10408,225927,
18112438,10409,197511,
18112439,10410,187782,
18112440,10411,243590,
18112441,10412,236678,
18112442,10413,219782,
18112443,10414,244869,
18112444,10415,165509,
18112445,10416,214917,
18112446,10417,211845,
18112447,10418,206469,
18112448,10419,199301,
18112449,10420,230532,
18112450,10421,221316,
18112451,10422,212356,
18112452,10423,204420,
18112453,10424,237187,
18112454,10425,232067,
18112455,10426,163203,
18112456,10427,225667,
18112457,10428,212099,
18112458,10429,191874,
18112459,10430,237698,
18112460,10431,224130,
18112461,10432,217730,
18112462,10433,186753,
18112463,10434,240513,
18112464,10435,224129,
18112465,10436,223873,
18112466,10437,233088,
18112467,10438,232832,
18112468,10439,155264,
18112469,10440,245371,
18112470,10441,179579,
18112471,10442,165243,
18112472,10443,223867,
18112473,10444,222843,
18112474,10445,221819,
18112475,10446,216699,
18112476,10447,223866,
18112477,10448,221562,
18112478,10449,216442,
18112479,10450,194937,
18112480,10451,241273,
18112481,10452,237177,
18112482,10453,229753,
18112483,10454,239224,
18112484,10455,228216,
18112485,10456,213368,
18112486,10457,209784,
18112487,10458,207992,
18112488,10459,179831,
18112489,10460,233079,
18112490,10461,228983,
18112491,10462,226679,
18112492,10463,223607,
18112493,10464,222583,
18112494,10465,246646,
18112495,10466,227446,
18112496,10467,219254,
18112497,10468,244341,
18112498,10469,163445,
18112499,10470,216693,
18112500,10471,229236,
18112501,10472,222836,
18112502,10473,215412,
18112503,10474,210804,
18112504,10475,243571,
18112505,10476,215410,
18112506,10477,202866,
18112507,10478,238961,
18112508,10479,237681,
18112509,10480,235377,
18112510,10481,234097,
18112511,10482,164465,
18112512,10483,205937,
18112513,10484,199787,
18112514,10485,189802,
18112515,10486,241002,
18112516,10487,235370,
18112517,10488,169578,
18112518,10489,224361,
18112519,10490,218985,
18112520,10491,209001,
18112521,10492,232296,
18112522,10493,225896,
18112523,10494,210792,
18112524,10495,181095,
18112525,10496,49511,
18112526,10497,238951,
18112527,10498,218471,
18112528,10499,187494,
18112529,10500,236390,
18112530,10501,238693,
18112531,10502,225893,
18112532,10503,225381,
18112533,10504,222565,
18112534,10505,213604,
18112535,10506,195427,
18112536,10507,240227,
18112537,10508,233315,
18112538,10509,232291,
18112539,10510,224099,
18112540,10511,210275,
18112541,10512,244834,
18112542,10513,173666,
18112543,10514,222306,
18112544,10515,219746,
18112545,10516,213090,
18112546,10517,212066,
18112547,10518,210786,
18112548,10519,188257,
18112549,10520,179808,
18112550,10521,232800,
18112551,10522,231264,
18112552,10523,229472,
18112553,10524,162144,
18112554,10525,224095,
18112555,10526,197983,
18112556,10527,239454,
18112557,10528,213338,
18112558,10529,199002,Australia
18112559,10530,241497,
18112560,10531,240729,
18112561,10532,215129,
18112562,10533,238936,
18112563,10534,234072,
18112564,10535,223320,
18112565,10536,208984,
18112566,10537,177495,
18112567,10538,239703,
18112568,10539,235095,
18112569,10540,208983,
18112570,10541,186198,
18112571,10542,238678,
18112572,10543,181844,
18112573,10544,240212,
18112574,10545,233812,
18112575,10546,162388,
18112576,10547,227668,
18112577,10548,210772,
18112578,10549,193875,
18112579,10550,233043,
18112580,10551,232787,
18112581,10552,214099,
18112582,10553,203347,
18112583,10554,246098,
18112584,10555,244305,
18112585,10556,240209,
18112586,10557,211793,
18112587,10558,246608,
18112588,10559,235856,
18112589,10560,227920,
18112590,10561,230223,
18112591,10562,219471,
18112592,10563,244046,
18112593,10564,226382,
18112594,10565,224590,
18112595,10566,241741,
18112596,10567,232269,
18112597,10568,224589,
18112598,10569,210253,
18112599,10570,200525,
18112600,10571,199245,
18112601,10572,193608,
18112602,10573,239944,
18112603,10574,172872,
18112604,10575,221768,
18112605,10576,217160,
18112606,10577,215368,
18112607,10578,239431,South Africa
18112608,10579,221511,
18112609,10580,243014,
18112610,10581,239686,
18112611,10582,220230,
18112612,10583,244037,
18112613,10584,240453,
18112614,10585,237893,
18112615,10586,204101,
18112616,10587,217156,
18112617,10588,213316,
18112618,10589,204100,
18112619,10590,244547,
18112620,10591,237635,
18112621,10592,216387,
18112622,10593,199747,
18112623,10594,199491,
18112624,10595,241985,
18112625,10596,231489,
18112626,10597,214081,
18112627,10598,193344,
18112628,10599,239936,
18112629,10600,231488,
18112630,10601,229440,
18112631,10602,193087,
18112632,10603,231743,
18112633,10604,226879,
18112634,10605,147007,
18112635,10606,206399,
18112636,10607,205887,
18112637,10608,199231,
18112638,10609,242238,
18112639,10610,221502,
18112640,10611,213566,
18112641,10612,208958,
18112642,10613,197950,
18112643,10614,192317,
18112644,10615,241981,
18112645,10616,230458,
18112646,10617,224570,
18112647,10618,187193,
18112648,10619,243001,
18112649,10620,219449,
18112650,10621,211001,
18112651,10622,237368,
18112652,10623,212024,
18112653,10624,229175,
18112654,10625,228151,
18112655,10626,202295,
18112656,10627,201527,
18112657,10628,184630,
18112658,10629,243510,
18112659,10630,241462,
18112660,10631,240694,
18112661,10632,235574,
18112662,10633,224566,
18112663,10634,189237,
18112664,10635,225589,
18112665,10636,221493,
18112666,10637,189492,
18112667,10638,246324,
18112668,10639,242228,
18112669,10640,238900,
18112670,10641,214836,
18112671,10642,183347,
18112672,10643,231219,
18112673,10644,225075,
18112674,10645,181298,
18112675,10646,241970,
18112676,10647,240434,
18112677,10648,236850,
18112678,10649,214578,
18112679,10650,243249,
18112680,10651,214065,
18112681,10652,247088,
18112682,10653,235568,
18112683,10654,228912,
18112684,10655,225072,
18112685,10656,223792,
18112686,10657,241967,
18112687,10658,219951,
18112688,10659,240942,
18112689,10660,214314,
18112690,10661,246057,Ecuador
18112691,10662,244521,
18112692,10663,224297,Australia
18112693,10664,202025,
18112694,10665,190504,
18112695,10666,188968,
18112696,10667,244008,
18112697,10668,169000,
18112698,10669,231976,
18112699,10670,211240,
18112700,10671,203048,
18112701,10672,203815,
18112702,10673,245030,
18112703,10674,233254,
18112704,10675,137510,
18112705,10676,243237,
18112706,10677,175141,
18112707,10678,236837,
18112708,10679,228645,
18112709,10680,237348,
18112710,10681,202532,
18112711,10682,245795,
18112712,10683,213027,
18112713,10684,170785,
