Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
247203,70.0,74.0,68.0,28.0,61.0,64.0,36.0,60.0,45.0,29.0,53.0,63.0,86.0,88.0,72.0,68.0,72.0,62.0,77.0,82.0,66.0,48.0,62.0,66.0,56.0,51.0,31.0,55.0,64.0,65.0,61.0,14.457364444136669,25,15.693714495480304,M. Hanousek,"6,541,744","6,541,744"
177571,70.0,70.0,31.0,42.0,73.0,64.0,27.0,43.0,43.0,40.0,66.0,65.0,51.0,52.0,49.0,68.0,52.0,44.0,53.0,63.0,74.0,56.0,78.0,72.0,33.0,44.0,71.0,74.0,71.0,68.0,66.0,13.997832114758229,31,14.776592919106601,T. Derijck,"2,614,524","2,614,524"
242339,70.0,77.0,60.0,71.0,59.0,59.0,61.0,68.0,55.0,42.0,46.0,67.0,80.0,75.0,81.0,68.0,73.0,69.0,58.0,64.0,67.0,69.0,62.0,46.0,76.0,58.0,67.0,67.0,55.0,52.0,48.0,14.73180128983843,24,15.950126320727719,E. López,"8,453,797","8,453,797"
225699,70.0,77.0,58.0,43.0,56.0,72.0,35.0,60.0,43.0,42.0,70.0,68.0,73.0,71.0,81.0,67.0,85.0,62.0,71.0,78.0,60.0,46.0,70.0,64.0,42.0,60.0,51.0,54.0,73.0,71.0,70.0,14.557447902693651,24,11.981698402180909,Anuar,"159,803","159,803"
204451,70.0,75.0,32.0,23.0,69.0,69.0,28.0,56.0,21.0,26.0,72.0,61.0,55.0,68.0,61.0,66.0,60.0,50.0,75.0,65.0,75.0,31.0,69.0,68.0,31.0,59.0,37.0,60.0,69.0,70.0,68.0,14.508657738524219,24,13.616507129515966,K. Günter,"819,547","819,547"
187042,70.0,70.0,65.0,59.0,64.0,70.0,68.0,64.0,60.0,64.0,69.0,65.0,65.0,67.0,69.0,75.0,72.0,78.0,73.0,90.0,75.0,68.0,75.0,66.0,69.0,65.0,59.0,67.0,67.0,67.0,67.0,14.403297222866392,28,14.319850907877171,A. Konradsen,"1,655,892","1,655,892"
174754,70.0,70.0,64.0,66.0,61.0,63.0,65.0,72.0,64.0,49.0,65.0,71.0,75.0,80.0,73.0,73.0,62.0,71.0,72.0,76.0,69.0,67.0,50.0,35.0,70.0,67.0,67.0,58.0,27.0,25.0,27.0,14.403297222866392,30,11.582178225450935,G. Torres,"107,170","107,170"
232610,70.0,75.0,56.0,63.0,60.0,63.0,58.0,73.0,51.0,39.0,43.0,69.0,92.0,89.0,91.0,76.0,79.0,69.0,79.0,72.0,61.0,55.0,46.0,22.0,68.0,58.0,63.0,67.0,30.0,18.0,16.0,14.690979295318174,24,12.2044265196027,T. Asano,"199,671","199,671"
231862,70.0,71.0,57.0,74.0,57.0,62.0,68.0,69.0,43.0,31.0,52.0,67.0,78.0,75.0,78.0,69.0,73.0,71.0,68.0,70.0,60.0,56.0,38.0,32.0,75.0,67.0,66.0,65.0,56.0,16.0,10.0,14.557447902693651,26,9.762360802556643,L. Castro,"17,367","17,367"
225974,70.0,83.0,41.0,22.0,67.0,53.0,26.0,40.0,28.0,31.0,50.0,45.0,52.0,64.0,31.0,58.0,60.0,43.0,76.0,68.0,89.0,32.0,85.0,65.0,16.0,31.0,44.0,58.0,67.0,68.0,67.0,14.946912669455374,22,13.251857603209233,S. McKenna,"569,126","569,126"
158902,70.0,70.0,72.0,29.0,62.0,68.0,42.0,61.0,68.0,65.0,67.0,68.0,45.0,43.0,64.0,68.0,66.0,64.0,75.0,69.0,72.0,65.0,71.0,70.0,56.0,65.0,63.0,70.0,74.0,66.0,70.0,13.815510557964274,32,12.983761087990363,D. Fox,"435,287","435,287"
221621,70.0,72.0,33.0,30.0,73.0,57.0,29.0,46.0,30.0,26.0,51.0,60.0,44.0,48.0,41.0,68.0,54.0,41.0,83.0,83.0,79.0,25.0,79.0,66.0,28.0,35.0,35.0,61.0,70.0,65.0,64.0,14.346138809026444,28,13.745550037732787,S. Birnbaum,"932,430","932,430"
209333,70.0,73.0,18.0,11.0,15.0,23.0,17.0,13.0,16.0,13.0,16.0,26.0,39.0,45.0,45.0,68.0,50.0,18.0,62.0,30.0,60.0,16.0,25.0,25.0,14.0,35.0,20.0,35.0,14.0,12.0,12.0,14.22097566607244,28,13.938297383748113,C. Maxwell,"1,130,643","1,130,643"
206005,70.0,70.0,48.0,70.0,79.0,59.0,68.0,59.0,38.0,35.0,41.0,71.0,40.0,54.0,51.0,61.0,37.0,80.0,80.0,53.0,90.0,68.0,48.0,32.0,73.0,44.0,63.0,76.0,36.0,37.0,31.0,14.346138809026444,31,13.662273418037502,D. Stracqualursi,"857,926","857,926"
199861,70.0,70.0,65.0,61.0,58.0,64.0,62.0,71.0,54.0,52.0,57.0,70.0,91.0,88.0,89.0,66.0,85.0,72.0,67.0,75.0,39.0,58.0,57.0,46.0,64.0,64.0,63.0,65.0,32.0,25.0,52.0,14.28551418721001,31,13.460685499825829,W. Sobota,"701,296","701,296"
232884,70.0,71.0,66.0,70.0,65.0,72.0,67.0,74.0,66.0,50.0,65.0,70.0,70.0,73.0,76.0,68.0,78.0,67.0,62.0,65.0,52.0,66.0,41.0,38.0,72.0,68.0,65.0,67.0,50.0,45.0,36.0,14.557447902693651,26,14.543312940756453,S. Doi,"2,070,525","2,070,525"
210868,70.0,70.0,58.0,49.0,57.0,70.0,66.0,66.0,71.0,56.0,67.0,70.0,68.0,67.0,62.0,71.0,69.0,75.0,75.0,73.0,72.0,68.0,72.0,73.0,58.0,69.0,53.0,60.0,55.0,69.0,62.0,14.077874822431765,31,12.594598750279445,José Mari,"294,961","294,961"
204468,70.0,71.0,64.0,65.0,49.0,68.0,56.0,77.0,66.0,59.0,51.0,74.0,75.0,74.0,74.0,66.0,69.0,68.0,52.0,62.0,63.0,64.0,33.0,38.0,63.0,68.0,52.0,60.0,36.0,41.0,30.0,14.557447902693651,26,13.191722951055079,T. Weilandt,"535,910","535,910"
201908,70.0,75.0,52.0,24.0,72.0,68.0,32.0,55.0,34.0,26.0,66.0,66.0,68.0,74.0,60.0,66.0,64.0,34.0,86.0,67.0,88.0,28.0,74.0,71.0,59.0,49.0,39.0,69.0,68.0,75.0,73.0,14.508657738524219,25,14.969220729673442,A. Wisdom,"3,169,932","3,169,932"
189619,70.0,70.0,60.0,53.0,60.0,72.0,44.0,67.0,60.0,55.0,66.0,71.0,68.0,72.0,70.0,72.0,78.0,58.0,59.0,84.0,71.0,56.0,73.0,70.0,57.0,65.0,57.0,74.0,67.0,72.0,66.0,14.403297222866392,28,13.184667359412263,K. Smith,"532,142","532,142"
51123,70.0,70.0,63.0,55.0,72.0,78.0,62.0,70.0,78.0,60.0,74.0,76.0,31.0,31.0,34.0,58.0,38.0,69.0,50.0,34.0,76.0,65.0,68.0,65.0,66.0,76.0,69.0,78.0,67.0,70.0,68.0,13.527828485512494,36,10.721976529605541,M. Bodmer,"45,341","45,341"
236723,70.0,81.0,70.0,42.0,52.0,69.0,39.0,72.0,67.0,49.0,63.0,68.0,85.0,79.0,73.0,63.0,71.0,54.0,59.0,73.0,60.0,43.0,65.0,64.0,67.0,64.0,53.0,63.0,67.0,68.0,68.0,14.808762330974558,22,12.607916069887313,F. Ballo-Touré,"298,915","298,915"
211635,70.0,70.0,70.0,58.0,58.0,68.0,24.0,67.0,65.0,70.0,58.0,68.0,79.0,73.0,71.0,71.0,69.0,68.0,74.0,71.0,68.0,59.0,59.0,74.0,74.0,69.0,44.0,61.0,67.0,73.0,69.0,14.346138809026444,29,13.507995610704942,Jeong Woon,"735,271","735,271"
198601,70.0,70.0,70.0,61.0,54.0,62.0,52.0,73.0,66.0,53.0,60.0,70.0,83.0,84.0,74.0,67.0,66.0,66.0,69.0,71.0,69.0,65.0,66.0,60.0,60.0,61.0,64.0,70.0,26.0,40.0,38.0,14.403297222866392,29,12.837904399733102,L. Mendoza,"376,210","376,210"
195272,70.0,70.0,73.0,43.0,65.0,70.0,69.0,71.0,69.0,68.0,67.0,70.0,72.0,69.0,67.0,70.0,74.0,76.0,71.0,79.0,69.0,69.0,77.0,63.0,64.0,64.0,66.0,71.0,63.0,66.0,71.0,14.22097566607244,27,14.458730242544444,M. Faraoni,"1,902,596","1,902,596"
221896,70.0,77.0,66.0,70.0,44.0,65.0,70.0,73.0,65.0,56.0,60.0,73.0,76.0,71.0,83.0,64.0,79.0,76.0,62.0,63.0,47.0,75.0,68.0,26.0,66.0,70.0,60.0,69.0,19.0,23.0,19.0,14.73180128983843,22,11.58888377098481,D. Avdijaj,"107,891","107,891"
193735,70.0,70.0,58.0,57.0,51.0,70.0,49.0,68.0,68.0,59.0,69.0,72.0,62.0,54.0,72.0,73.0,70.0,59.0,82.0,80.0,70.0,61.0,59.0,74.0,53.0,71.0,70.0,58.0,60.0,60.0,59.0,14.403297222866392,29,15.4464057244105,Juan Dominguez,"5,108,445","5,108,445"
224967,70.0,74.0,57.0,69.0,71.0,67.0,62.0,70.0,65.0,42.0,36.0,69.0,74.0,75.0,70.0,66.0,61.0,71.0,74.0,62.0,71.0,68.0,65.0,36.0,68.0,71.0,62.0,68.0,21.0,42.0,37.0,14.690979295318174,24,12.485323904362582,M. Sylla,"264,427","264,427"
214983,70.0,70.0,19.0,10.0,12.0,24.0,12.0,12.0,16.0,17.0,20.0,14.0,40.0,44.0,33.0,66.0,42.0,23.0,57.0,40.0,74.0,20.0,27.0,28.0,17.0,37.0,24.0,44.0,18.0,12.0,20.0,13.9108207377686,32,13.810618675707396,M. Ibáñez,"995,120","995,120"
193222,70.0,71.0,11.0,11.0,23.0,32.0,14.0,12.0,16.0,14.0,22.0,22.0,38.0,37.0,43.0,68.0,35.0,24.0,68.0,25.0,74.0,15.0,44.0,18.0,19.0,33.0,21.0,37.0,15.0,12.0,15.0,14.151982794585487,28,13.75519987267193,F. Giefer,"941,471","941,471"
239814,70.0,77.0,35.0,21.0,67.0,62.0,20.0,50.0,22.0,28.0,59.0,55.0,64.0,75.0,52.0,63.0,56.0,50.0,66.0,68.0,87.0,23.0,73.0,66.0,24.0,54.0,31.0,59.0,67.0,71.0,70.0,14.557447902693651,23,11.681430834186004,D. Batubinsika,"118,353","118,353"
237766,70.0,77.0,71.0,70.0,38.0,65.0,54.0,72.0,67.0,72.0,61.0,69.0,87.0,82.0,91.0,58.0,95.0,65.0,77.0,81.0,53.0,62.0,58.0,26.0,68.0,46.0,61.0,53.0,31.0,41.0,42.0,14.73180128983843,23,13.8839606189381,S. Kaneko,"1,070,847","1,070,847"
230342,70.0,70.0,73.0,48.0,70.0,62.0,43.0,48.0,44.0,63.0,60.0,75.0,62.0,76.0,63.0,65.0,72.0,62.0,62.0,79.0,65.0,59.0,75.0,57.0,55.0,48.0,70.0,62.0,68.0,68.0,77.0,13.122363377404328,35,14.675881085111115,Edsinho Torres,"2,364,036","2,364,036"
178117,70.0,70.0,73.0,54.0,60.0,68.0,42.0,71.0,65.0,54.0,68.0,72.0,72.0,72.0,70.0,70.0,60.0,72.0,68.0,77.0,73.0,65.0,72.0,65.0,62.0,58.0,50.0,74.0,64.0,68.0,70.0,14.28551418721001,31,13.422224725989965,A. Rosi,"674,835","674,835"
213445,70.0,74.0,58.0,68.0,41.0,70.0,53.0,78.0,65.0,64.0,64.0,76.0,76.0,77.0,85.0,53.0,86.0,76.0,67.0,70.0,48.0,73.0,32.0,17.0,63.0,70.0,61.0,70.0,47.0,32.0,26.0,14.648419680899378,24,13.506817863462048,E. López,"734,406","734,406"
187076,70.0,70.0,55.0,73.0,59.0,63.0,66.0,71.0,42.0,44.0,34.0,70.0,77.0,74.0,81.0,67.0,76.0,68.0,68.0,69.0,63.0,57.0,62.0,17.0,72.0,59.0,53.0,69.0,33.0,15.0,14.0,14.403297222866392,30,13.06177286717468,S. Hain,"470,604","470,604"
214980,70.0,70.0,54.0,68.0,72.0,62.0,59.0,63.0,53.0,40.0,37.0,62.0,66.0,72.0,63.0,65.0,48.0,68.0,71.0,65.0,85.0,63.0,43.0,20.0,76.0,64.0,67.0,62.0,40.0,24.0,23.0,14.403297222866392,29,13.896593521044812,J. Caicedo,"1,084,460","1,084,460"
193475,70.0,70.0,73.0,43.0,60.0,68.0,43.0,67.0,68.0,63.0,66.0,69.0,71.0,69.0,71.0,70.0,68.0,60.0,81.0,59.0,63.0,52.0,71.0,67.0,73.0,64.0,49.0,65.0,74.0,69.0,71.0,14.151982794585487,28,12.966943895819261,P. Souaré,"428,028","428,028"
192451,70.0,70.0,67.0,62.0,58.0,66.0,67.0,70.0,75.0,73.0,68.0,68.0,84.0,75.0,83.0,60.0,75.0,77.0,65.0,85.0,71.0,73.0,68.0,66.0,59.0,67.0,66.0,71.0,62.0,58.0,55.0,14.346138809026444,29,12.680871904286981,G. Carey,"321,538","321,538"
186839,70.0,70.0,67.0,67.0,62.0,63.0,61.0,72.0,71.0,73.0,53.0,72.0,77.0,83.0,83.0,64.0,86.0,67.0,58.0,82.0,59.0,61.0,53.0,48.0,66.0,68.0,67.0,69.0,44.0,13.0,15.0,14.346138809026444,31,13.224945043268491,N. McGinn,"554,013","554,013"
199895,70.0,72.0,52.0,35.0,72.0,68.0,38.0,52.0,55.0,50.0,66.0,60.0,35.0,34.0,34.0,63.0,32.0,63.0,65.0,74.0,88.0,51.0,62.0,66.0,37.0,48.0,55.0,67.0,67.0,74.0,70.0,14.403297222866392,27,16.616974034425283,L. Lacroix,"16,468,730","16,468,730"
220118,70.0,72.0,70.0,63.0,46.0,70.0,57.0,72.0,70.0,63.0,70.0,72.0,67.0,66.0,75.0,63.0,77.0,67.0,60.0,51.0,60.0,68.0,52.0,42.0,62.0,70.0,58.0,68.0,42.0,34.0,41.0,14.603967918328545,26,13.96171909804964,I. Bel Hassani,"1,157,437","1,157,437"
215254,70.0,70.0,34.0,25.0,74.0,60.0,28.0,37.0,27.0,29.0,32.0,55.0,34.0,30.0,40.0,66.0,47.0,42.0,82.0,40.0,74.0,25.0,71.0,66.0,33.0,30.0,67.0,68.0,73.0,71.0,68.0,13.997832114758229,31,14.530401015404221,L. Lollo,"2,043,962","2,043,962"
189397,70.0,70.0,48.0,41.0,65.0,68.0,37.0,61.0,45.0,25.0,69.0,65.0,53.0,53.0,58.0,71.0,63.0,52.0,68.0,81.0,69.0,34.0,71.0,70.0,53.0,52.0,37.0,67.0,68.0,70.0,72.0,14.151982794585487,30,12.231155298887618,F. Jungwirth,"205,079","205,079"
206549,70.0,70.0,16.0,19.0,20.0,32.0,11.0,17.0,13.0,18.0,32.0,15.0,49.0,49.0,42.0,66.0,28.0,23.0,69.0,45.0,73.0,15.0,45.0,20.0,18.0,50.0,22.0,49.0,18.0,11.0,15.0,13.815510557964274,33,13.360999065481401,E. Bush,"634,757","634,757"
229332,70.0,70.0,61.0,73.0,49.0,75.0,51.0,69.0,81.0,71.0,69.0,74.0,61.0,67.0,59.0,65.0,70.0,80.0,54.0,80.0,62.0,71.0,59.0,68.0,64.0,69.0,68.0,68.0,45.0,59.0,46.0,14.457364444136669,28,12.615363676010364,Campillo,"301,149","301,149"
212948,70.0,76.0,14.0,18.0,16.0,41.0,17.0,16.0,13.0,20.0,45.0,22.0,50.0,56.0,67.0,59.0,52.0,16.0,72.0,43.0,74.0,16.0,19.0,16.0,12.0,30.0,23.0,27.0,19.0,15.0,15.0,14.403297222866392,23,12.380064733439447,F. Ondoa,"238,009","238,009"
191443,70.0,70.0,61.0,33.0,63.0,64.0,34.0,55.0,39.0,29.0,48.0,65.0,45.0,35.0,53.0,74.0,69.0,56.0,56.0,75.0,78.0,50.0,75.0,68.0,46.0,31.0,55.0,76.0,76.0,71.0,59.0,12.388394202324129,36,15.242178680128504,F. Mancinelli,"4,164,799","4,164,799"
135891,70.0,70.0,62.0,38.0,65.0,66.0,48.0,57.0,50.0,59.0,68.0,64.0,67.0,69.0,61.0,65.0,59.0,75.0,63.0,85.0,81.0,55.0,74.0,70.0,59.0,60.0,48.0,67.0,68.0,68.0,67.0,13.815510557964274,33,14.029574300957321,K. Overmeire,"1,238,701","1,238,701"
123603,70.0,70.0,58.0,28.0,65.0,56.0,29.0,45.0,37.0,35.0,56.0,53.0,34.0,42.0,51.0,64.0,70.0,68.0,86.0,39.0,86.0,36.0,66.0,69.0,38.0,44.0,38.0,73.0,74.0,70.0,68.0,12.388394202324129,38,14.035194076511074,H. Campagnaro,"1,245,682","1,245,682"
198611,70.0,70.0,59.0,67.0,66.0,62.0,66.0,66.0,65.0,53.0,60.0,65.0,69.0,70.0,73.0,76.0,65.0,66.0,72.0,75.0,73.0,66.0,79.0,58.0,79.0,65.0,67.0,66.0,49.0,49.0,44.0,14.151982794585487,32,14.19648239958456,N. Đurđić,"1,463,706","1,463,706"
169938,70.0,70.0,67.0,66.0,60.0,59.0,69.0,72.0,68.0,48.0,54.0,68.0,84.0,88.0,82.0,75.0,71.0,71.0,81.0,73.0,59.0,60.0,56.0,23.0,71.0,68.0,60.0,68.0,25.0,28.0,19.0,14.403297222866392,30,12.431222467731677,Hugo Vieira,"250,502","250,502"
214226,70.0,76.0,59.0,35.0,62.0,74.0,33.0,63.0,33.0,33.0,72.0,68.0,61.0,61.0,61.0,64.0,63.0,50.0,77.0,84.0,70.0,60.0,71.0,70.0,64.0,69.0,36.0,66.0,65.0,67.0,59.0,14.690979295318174,24,14.366643490169032,R. Loaiza,"1,735,217","1,735,217"
209874,70.0,72.0,16.0,14.0,12.0,34.0,14.0,20.0,18.0,12.0,35.0,22.0,35.0,42.0,31.0,52.0,49.0,21.0,61.0,26.0,59.0,13.0,19.0,19.0,13.0,43.0,22.0,34.0,17.0,9.0,8.0,14.22097566607244,29,15.528132889706008,B. Khuzwayo,"5,543,479","5,543,479"
200914,70.0,70.0,64.0,56.0,62.0,67.0,53.0,66.0,52.0,60.0,63.0,66.0,77.0,80.0,80.0,70.0,71.0,64.0,73.0,82.0,70.0,61.0,71.0,63.0,61.0,63.0,60.0,66.0,70.0,66.0,66.0,14.077874822431765,30,14.686956830614854,A. Salvi,"2,390,365","2,390,365"
198632,70.0,70.0,60.0,60.0,41.0,68.0,50.0,75.0,55.0,52.0,60.0,68.0,84.0,88.0,79.0,60.0,84.0,64.0,73.0,81.0,51.0,58.0,24.0,40.0,65.0,67.0,59.0,66.0,32.0,38.0,45.0,14.457364444136669,27,15.206470269397762,J. Zárate,"4,018,705","4,018,705"
242663,70.0,82.0,65.0,34.0,68.0,67.0,26.0,56.0,41.0,42.0,72.0,65.0,60.0,64.0,58.0,62.0,52.0,61.0,63.0,66.0,88.0,39.0,71.0,63.0,42.0,57.0,34.0,62.0,65.0,71.0,67.0,14.808762330974558,19,13.171305269839275,S. Bornauw,"525,079","525,079"
239335,70.0,83.0,68.0,69.0,42.0,72.0,42.0,79.0,78.0,82.0,68.0,76.0,68.0,66.0,67.0,70.0,77.0,59.0,59.0,53.0,50.0,71.0,43.0,60.0,66.0,70.0,53.0,70.0,47.0,47.0,43.0,15.03928598958639,20,14.546226718978307,Óscar,"2,076,567","2,076,567"
164839,70.0,70.0,53.0,34.0,68.0,71.0,36.0,59.0,34.0,31.0,73.0,60.0,49.0,58.0,54.0,69.0,64.0,49.0,58.0,73.0,67.0,40.0,69.0,66.0,28.0,51.0,49.0,73.0,74.0,71.0,70.0,13.217673557208654,35,14.20365203539548,M. Parkhurst,"1,474,238","1,474,238"
222951,70.0,77.0,15.0,20.0,15.0,28.0,19.0,15.0,13.0,17.0,17.0,21.0,51.0,41.0,43.0,65.0,46.0,19.0,56.0,27.0,68.0,15.0,21.0,21.0,17.0,28.0,23.0,51.0,8.0,17.0,16.0,14.457364444136669,22,12.599346797880425,M. Rodák,"296,364","296,364"
198631,70.0,70.0,56.0,68.0,60.0,54.0,73.0,68.0,59.0,49.0,46.0,76.0,81.0,78.0,90.0,66.0,78.0,78.0,91.0,62.0,71.0,60.0,74.0,26.0,69.0,60.0,60.0,58.0,16.0,15.0,11.0,14.403297222866392,28,13.562073951529978,Rodri,"776,128","776,128"
187878,70.0,70.0,68.0,48.0,60.0,71.0,57.0,67.0,69.0,68.0,69.0,73.0,67.0,69.0,68.0,66.0,65.0,74.0,67.0,78.0,65.0,63.0,70.0,70.0,57.0,71.0,55.0,67.0,69.0,70.0,67.0,14.403297222866392,28,14.744945863923977,L. Mareček,"2,533,078","2,533,078"
236518,70.0,80.0,63.0,70.0,46.0,66.0,51.0,74.0,61.0,42.0,59.0,69.0,84.0,82.0,73.0,57.0,79.0,69.0,62.0,58.0,56.0,66.0,31.0,28.0,67.0,67.0,55.0,58.0,28.0,32.0,26.0,14.880221294956703,20,14.49506951325655,A. Nordin,"1,973,007","1,973,007"
227558,70.0,77.0,52.0,72.0,70.0,66.0,67.0,64.0,58.0,43.0,49.0,69.0,63.0,66.0,63.0,67.0,61.0,69.0,70.0,69.0,78.0,61.0,40.0,28.0,71.0,56.0,65.0,62.0,26.0,18.0,24.0,14.73180128983843,22,14.727181255249665,J. Siebatcheu,"2,488,476","2,488,476"
212710,70.0,78.0,10.0,12.0,11.0,36.0,7.0,11.0,9.0,11.0,20.0,20.0,43.0,43.0,34.0,65.0,44.0,12.0,54.0,34.0,56.0,11.0,22.0,20.0,14.0,55.0,12.0,54.0,13.0,11.0,9.0,14.508657738524219,22,15.162664406496074,Joel Pereira,"3,846,462","3,846,462"
123621,70.0,70.0,59.0,60.0,60.0,73.0,72.0,69.0,68.0,60.0,69.0,71.0,50.0,45.0,64.0,65.0,65.0,81.0,75.0,54.0,87.0,80.0,86.0,76.0,67.0,63.0,70.0,71.0,74.0,72.0,66.0,13.815510557964274,34,12.454543982946529,S. Muntari,"256,412","256,412"
241637,70.0,84.0,47.0,48.0,64.0,73.0,44.0,70.0,47.0,45.0,70.0,73.0,71.0,74.0,66.0,69.0,60.0,67.0,72.0,70.0,74.0,46.0,72.0,69.0,67.0,65.0,47.0,70.0,69.0,71.0,61.0,15.096444403426338,19,11.02070168061747,A. Tchouaméni,"61,126","61,126"
230117,70.0,72.0,18.0,12.0,14.0,23.0,12.0,12.0,12.0,15.0,21.0,15.0,31.0,35.0,34.0,66.0,50.0,19.0,60.0,40.0,62.0,16.0,22.0,25.0,10.0,61.0,11.0,30.0,13.0,17.0,12.0,14.151982794585487,27,13.604157932205894,Jhonatan,"809,488","809,488"
221413,70.0,76.0,52.0,44.0,66.0,67.0,36.0,61.0,45.0,40.0,69.0,66.0,64.0,69.0,61.0,65.0,67.0,67.0,60.0,74.0,75.0,59.0,76.0,67.0,55.0,60.0,44.0,53.0,70.0,70.0,67.0,14.557447902693651,23,10.472704086138283,R. Echeverría,"35,337","35,337"
198117,70.0,70.0,36.0,21.0,70.0,53.0,41.0,35.0,37.0,38.0,40.0,52.0,55.0,67.0,49.0,65.0,31.0,58.0,84.0,70.0,75.0,49.0,69.0,69.0,24.0,47.0,24.0,70.0,68.0,72.0,66.0,13.997832114758229,32,12.305225555263254,A. Bernardini,"220,847","220,847"
222692,70.0,73.0,67.0,35.0,59.0,70.0,42.0,62.0,68.0,58.0,52.0,67.0,68.0,69.0,68.0,71.0,64.0,71.0,67.0,70.0,71.0,64.0,65.0,69.0,63.0,57.0,32.0,66.0,68.0,72.0,70.0,14.457364444136669,24,14.471399449112578,B. Schmitz,"1,926,854","1,926,854"
202489,70.0,74.0,56.0,67.0,45.0,72.0,59.0,67.0,63.0,63.0,69.0,70.0,74.0,74.0,61.0,61.0,79.0,64.0,73.0,78.0,60.0,68.0,61.0,64.0,65.0,72.0,45.0,63.0,61.0,60.0,41.0,14.648419680899378,24,14.185554947434653,D. Bisoli,"1,447,798","1,447,798"
193528,70.0,70.0,53.0,68.0,78.0,61.0,63.0,65.0,50.0,49.0,54.0,68.0,65.0,73.0,73.0,66.0,65.0,70.0,81.0,64.0,72.0,62.0,67.0,30.0,73.0,58.0,63.0,67.0,20.0,21.0,20.0,14.457364444136669,28,13.108183017449404,I. Sylla,"492,959","492,959"
120312,70.0,70.0,19.0,25.0,73.0,57.0,23.0,17.0,23.0,11.0,66.0,59.0,31.0,28.0,44.0,67.0,50.0,62.0,66.0,45.0,77.0,21.0,73.0,66.0,35.0,43.0,44.0,70.0,75.0,70.0,71.0,13.217673557208654,35,13.261450479853565,M. Dawson,"574,612","574,612"
238072,70.0,80.0,58.0,49.0,64.0,75.0,46.0,70.0,57.0,59.0,64.0,74.0,63.0,71.0,60.0,65.0,61.0,88.0,62.0,88.0,86.0,61.0,72.0,59.0,61.0,70.0,36.0,58.0,61.0,66.0,60.0,14.73180128983843,22,12.974694190382463,E. Löwen,"431,358","431,358"
101880,70.0,70.0,19.0,12.0,15.0,26.0,12.0,14.0,16.0,13.0,14.0,15.0,37.0,31.0,44.0,66.0,40.0,22.0,65.0,26.0,54.0,11.0,26.0,20.0,13.0,58.0,21.0,49.0,14.0,12.0,11.0,11.695247021764184,39,15.923061966493638,R. Green,"8,228,069","8,228,069"
244727,70.0,70.0,31.0,72.0,72.0,58.0,62.0,65.0,38.0,35.0,35.0,68.0,68.0,80.0,63.0,64.0,47.0,69.0,83.0,72.0,86.0,64.0,55.0,16.0,67.0,59.0,67.0,68.0,26.0,15.0,14.0,14.403297222866392,29,13.930054215162539,L. Tawamba,"1,121,361","1,121,361"
219127,70.0,80.0,63.0,60.0,58.0,70.0,40.0,70.0,38.0,67.0,69.0,68.0,77.0,75.0,80.0,60.0,78.0,66.0,70.0,83.0,57.0,67.0,55.0,70.0,66.0,68.0,59.0,62.0,67.0,65.0,56.0,14.845129975145433,22,13.18393511059006,P. Galdames,"531,753","531,753"
208375,70.0,75.0,11.0,10.0,12.0,22.0,9.0,10.0,11.0,13.0,16.0,20.0,25.0,38.0,34.0,67.0,38.0,23.0,66.0,35.0,77.0,12.0,27.0,14.0,11.0,48.0,18.0,26.0,20.0,13.0,11.0,14.346138809026444,25,12.881211266620758,M. Müller,"392,861","392,861"
191222,70.0,70.0,71.0,48.0,55.0,60.0,19.0,57.0,59.0,61.0,59.0,64.0,74.0,79.0,72.0,66.0,70.0,77.0,89.0,84.0,80.0,55.0,76.0,70.0,47.0,43.0,63.0,65.0,73.0,68.0,65.0,14.151982794585487,29,16.801827068146352,Unai Medina,"19,812,568","19,812,568"
168950,70.0,70.0,65.0,67.0,65.0,70.0,73.0,72.0,67.0,63.0,54.0,71.0,75.0,68.0,77.0,71.0,73.0,73.0,84.0,64.0,64.0,66.0,52.0,23.0,71.0,59.0,68.0,73.0,28.0,26.0,23.0,14.151982794585487,32,12.873302002897503,S. Allagui,"389,766","389,766"
156662,70.0,70.0,61.0,54.0,67.0,72.0,61.0,73.0,46.0,60.0,63.0,67.0,59.0,44.0,58.0,60.0,59.0,67.0,70.0,63.0,74.0,70.0,82.0,78.0,62.0,63.0,76.0,72.0,64.0,67.0,63.0,11.695247021764184,40,11.23892743967384,A. Bastía,"76,033","76,033"
199413,70.0,70.0,78.0,60.0,50.0,71.0,62.0,72.0,81.0,75.0,66.0,75.0,70.0,68.0,71.0,70.0,68.0,75.0,65.0,81.0,72.0,71.0,53.0,42.0,61.0,77.0,76.0,73.0,35.0,45.0,37.0,14.346138809026444,29,13.115953986319678,T. Kempe,"496,805","496,805"
