Sn,Id,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Gk_Diving,Gk_Handling,Gk_Kicking,Gk_Positioning,Gk_Reflexes,Ls
10037,228613,15,18,11,21,12,17,20,16,23,16,47,44,31,57,48,24,60,24,66,13,25,25,10,41,20,53,13,19,17,63,62,59,64,65,
10038,209413,49,49,66,59,32,54,43,32,60,58,51,53,33,60,36,62,65,74,85,49,75,63,45,57,41,64,61,65,62,8,6,14,13,11,55+2
10039,177668,67,50,23,71,48,62,74,72,73,66,51,45,58,61,73,42,52,42,49,47,50,51,59,68,70,62,40,45,24,9,13,13,16,6,51+2
10040,242692,59,57,60,63,57,64,51,62,60,68,76,72,67,66,61,65,66,71,63,60,54,38,57,60,45,62,30,38,32,14,12,8,10,8,62+2
10041,241924,48,48,66,68,47,57,41,43,57,61,56,64,66,63,55,61,64,59,71,40,63,60,45,61,50,54,66,65,60,15,15,9,7,7,56+2
10042,220676,35,40,61,57,29,30,32,32,47,56,61,61,46,60,38,41,63,66,81,42,56,63,25,31,38,56,61,65,62,11,9,7,16,10,47+2
10043,212484,61,62,59,56,48,64,46,46,56,62,91,90,61,58,72,62,74,70,62,51,38,20,56,53,63,51,24,36,34,8,13,13,8,9,62+2
10044,244739,53,45,39,68,37,63,63,57,64,66,75,72,73,62,74,50,58,73,48,47,55,57,59,60,46,55,43,55,44,8,10,9,9,12,55+2
10045,242691,55,31,55,52,27,61,34,40,44,54,75,73,68,64,74,38,64,72,57,30,52,68,53,51,46,57,62,63,61,9,8,6,6,11,50+2
10046,241923,58,64,46,55,58,70,59,48,48,66,88,79,80,51,77,60,53,59,42,53,32,23,54,57,62,52,21,33,26,10,9,15,9,11,59+2
10047,231171,50,45,60,64,31,49,41,37,65,57,43,45,60,53,43,63,73,72,70,48,73,59,39,55,43,50,62,66,64,14,8,6,5,8,51+2
10048,230403,43,19,50,60,20,21,16,45,44,35,45,43,45,53,48,50,70,63,71,45,68,64,20,26,49,58,73,72,58,14,16,16,10,11,37+2
10049,217086,57,64,62,67,59,64,45,35,62,68,73,76,64,60,74,67,76,75,69,68,67,55,63,61,60,62,59,61,60,10,9,10,12,13,65+2
10050,238589,19,18,77,41,21,22,22,17,28,31,34,33,34,53,36,33,61,38,91,19,72,60,21,25,30,48,64,66,62,8,9,10,7,14,36+2
10051,235261,27,24,69,59,32,38,31,23,46,53,55,54,58,46,44,31,71,55,75,23,64,63,30,32,36,57,63,67,66,10,6,8,12,6,42+2
10052,220669,45,68,59,56,51,65,50,62,51,64,83,84,84,49,76,63,74,72,66,62,52,25,60,47,59,54,26,31,32,8,12,8,7,13,63+2
10053,212477,47,47,53,71,45,56,29,45,67,64,53,66,64,64,70,71,58,74,67,67,60,57,32,62,58,73,65,62,55,6,9,15,9,10,55+2
10054,200701,52,64,65,55,64,57,49,57,47,60,65,68,61,63,57,67,72,72,83,61,51,17,66,41,48,64,23,18,20,7,14,10,13,15,64+2
10055,199165,59,51,63,53,50,60,65,71,53,60,66,65,66,64,59,63,75,70,81,68,64,63,61,54,50,63,62,63,62,6,9,9,11,12,60+2
10056,241404,29,19,63,64,30,52,25,28,62,50,55,62,48,47,56,39,66,63,69,22,49,62,26,33,34,54,71,68,68,9,14,14,15,9,42+2
10057,239356,49,33,47,61,45,63,44,41,55,64,64,64,53,65,71,63,61,65,73,47,73,67,43,52,50,58,60,69,66,6,9,13,11,12,53+2
10058,232444,64,33,59,59,42,63,63,64,49,63,67,67,66,57,72,68,65,64,69,50,70,61,57,56,46,58,59,70,68,11,9,9,10,14,56+2
10059,219900,63,42,62,70,46,64,44,44,65,68,77,73,59,63,68,67,59,61,66,65,61,62,59,59,47,63,60,63,60,7,11,14,8,7,60+2
10060,206332,54,55,55,67,55,62,55,55,64,66,53,54,49,59,61,65,51,71,70,61,59,63,58,59,59,62,61,64,61,12,8,7,12,14,59+2
10061,201212,61,24,69,66,26,47,29,29,53,60,58,59,65,61,50,47,83,84,70,34,61,58,30,50,31,54,63,64,62,13,15,9,15,11,47+2
10062,189691,42,65,57,61,45,64,54,58,50,67,73,69,68,65,61,66,56,74,65,62,50,34,65,63,67,60,32,37,30,6,13,12,16,16,64+2
10063,244987,12,9,10,22,9,12,8,8,17,21,25,22,31,45,37,25,64,21,65,8,23,14,8,36,11,30,13,13,14,67,60,55,75,67,
10064,240891,57,60,39,64,59,71,58,42,58,65,76,78,77,58,79,60,67,65,42,54,46,25,57,62,40,54,34,35,29,7,15,9,15,10,59+2
10065,239611,53,68,58,51,48,65,56,60,30,63,79,75,68,57,60,62,69,76,68,58,36,18,69,55,58,64,29,15,17,9,12,7,11,10,64+2
10066,235515,64,63,46,65,41,67,52,47,63,66,67,69,61,64,75,58,35,56,46,53,42,24,60,62,51,55,33,34,30,7,11,11,12,13,60+2
10067,225531,70,35,66,64,26,40,68,62,66,63,67,67,64,57,63,56,68,66,70,32,58,60,29,44,71,61,65,67,65,10,11,13,7,7,50+2
10068,219643,15,19,19,24,12,17,19,12,22,18,41,41,38,56,56,21,65,19,61,18,19,21,18,35,24,27,28,15,12,66,62,61,64,68,
10069,247290,65,33,57,58,34,60,48,39,51,63,66,63,52,65,53,52,63,71,68,43,58,63,42,45,48,47,62,64,67,8,11,13,8,5,52+2
10070,235514,31,20,63,63,25,26,23,27,55,55,63,64,52,61,53,34,62,61,74,22,59,61,27,29,35,58,63,66,64,9,6,8,9,8,42+2
10071,230906,44,67,69,66,58,65,60,50,60,69,59,72,73,64,69,55,62,69,70,65,41,43,68,68,68,66,30,55,49,14,10,7,9,8,65+2
10072,226810,56,30,58,52,26,53,40,33,50,63,69,74,66,61,42,48,77,76,75,39,69,64,40,45,37,51,62,64,65,9,8,14,14,11,50+2
10073,201978,42,64,70,64,65,60,52,43,33,64,59,62,58,67,50,59,62,70,72,58,63,26,67,56,56,64,44,37,24,14,10,10,10,7,64+2
10074,190457,62,58,58,58,59,63,64,58,59,62,77,80,70,58,69,66,57,85,74,60,66,56,58,65,59,66,33,48,46,14,9,12,7,11,62+2
10075,220665,32,24,63,55,23,39,30,29,38,45,55,49,55,55,48,41,73,66,84,21,58,65,30,36,39,52,65,67,62,7,9,14,15,10,42+2
10076,205049,37,21,63,63,26,33,41,31,57,49,56,38,59,56,62,45,50,73,82,25,63,63,27,31,49,56,63,67,62,8,11,12,14,12,42+2
10077,200953,64,59,52,62,59,65,70,66,53,63,80,80,72,60,71,72,68,67,66,65,74,32,61,61,65,66,33,38,57,14,14,8,7,6,63+2
10078,242936,45,32,51,73,42,66,38,62,69,75,75,72,52,55,69,58,59,61,52,65,35,33,60,63,48,62,64,48,46,9,10,8,10,11,56+2
10079,165880,62,51,60,54,32,63,60,63,57,62,62,63,61,60,68,70,78,51,70,55,64,65,55,58,51,56,63,66,61,14,10,14,16,13,58+2
10080,223224,65,66,64,62,59,66,45,43,42,61,65,69,71,65,68,62,67,44,63,60,33,12,62,62,54,60,14,19,13,12,8,11,6,9,63+2
10081,206584,55,52,58,60,48,63,53,39,56,62,68,69,60,63,53,64,59,75,70,61,63,67,57,57,40,54,62,66,59,16,13,8,7,6,60+2
10082,201208,43,36,67,55,45,44,37,40,50,50,62,55,55,53,47,65,80,49,77,47,81,62,32,47,30,56,59,62,61,8,10,10,11,15,50+2
10083,247287,36,66,70,64,49,64,41,36,56,68,67,64,51,55,58,65,60,62,64,67,64,42,58,54,64,56,22,19,16,14,10,7,12,12,63+2
10084,240119,62,56,50,61,32,62,59,33,55,62,91,91,73,57,75,44,59,69,43,45,58,30,52,56,42,49,36,43,49,14,11,10,12,11,56+2
10085,239095,62,26,56,62,33,58,42,41,61,61,68,68,69,60,67,51,68,66,60,43,63,64,46,54,38,53,63,65,64,12,9,10,14,10,50+2
10086,227575,58,66,59,60,58,66,48,31,49,61,84,88,72,59,70,66,77,71,69,59,51,20,63,55,64,53,14,34,23,15,11,16,7,14,65+2
10087,193014,62,40,54,61,31,65,54,62,49,62,80,84,92,55,82,59,90,82,81,42,65,59,52,58,47,63,62,62,60,10,13,14,13,11,56+2
10088,190454,66,51,54,63,36,64,62,45,53,65,73,75,67,60,72,70,65,69,72,61,75,64,59,62,40,67,60,62,62,16,8,8,14,8,60+2
10089,180726,63,55,35,70,57,62,57,42,63,65,59,60,74,63,70,55,71,83,59,52,61,61,63,66,60,67,61,60,46,12,15,14,12,6,57+2
10090,242166,62,55,56,59,62,68,58,45,49,65,76,78,67,63,50,64,39,75,71,61,32,26,62,62,54,57,38,31,30,15,14,7,13,6,62+2
10091,232438,58,64,54,55,66,69,50,44,48,68,77,80,86,62,78,68,37,78,58,60,29,26,58,57,65,51,16,26,16,8,6,7,11,9,63+2
10092,225014,58,55,49,70,48,62,56,41,67,70,73,68,92,55,78,62,55,33,30,39,40,48,62,62,55,62,41,45,54,14,12,11,11,15,58+2
10093,232946,60,67,68,69,54,66,43,37,63,65,61,66,82,60,72,70,81,59,65,63,61,55,68,65,46,50,39,27,23,12,7,13,8,10,66+2
10094,208370,60,51,59,68,47,66,59,48,66,68,65,58,72,64,69,58,75,63,65,49,66,62,57,63,45,60,62,58,59,8,8,13,12,11,59+2
10095,202482,60,60,50,61,54,66,57,58,55,65,77,70,81,59,60,61,46,68,64,54,42,32,61,64,50,58,38,19,20,10,11,6,15,15,61+2
10096,228593,46,45,49,71,46,59,39,41,67,66,67,67,60,63,64,66,61,68,62,64,58,53,58,63,45,55,48,60,52,12,8,9,15,11,58+2
10097,226801,55,21,64,60,22,64,33,30,52,59,72,84,56,57,51,47,74,72,82,22,65,65,45,54,31,46,63,65,63,9,8,10,12,11,50+2
10098,226033,65,37,46,59,43,58,66,63,56,60,87,83,71,53,83,68,81,84,57,55,46,63,50,62,39,57,60,58,58,8,7,13,12,13,54+2
10099,203249,57,63,42,62,40,70,55,47,52,67,86,84,88,62,92,56,75,76,55,49,60,49,61,67,48,65,41,45,46,14,13,9,15,13,61+2
10100,244208,58,64,32,60,68,71,62,60,56,67,73,70,74,67,71,58,58,50,51,57,52,26,65,62,65,60,20,33,18,10,6,13,5,6,61+2
10101,188399,71,37,54,66,31,71,48,43,52,66,69,66,66,64,59,43,73,57,66,30,58,63,56,68,43,72,66,59,62,11,9,7,9,14,54+2
10102,238319,63,40,55,62,32,60,49,43,55,61,78,74,72,64,66,40,81,74,73,44,65,59,51,55,45,60,62,60,64,10,14,13,6,7,54+2
10103,234991,30,58,41,65,51,64,52,35,62,67,70,77,77,64,81,61,63,92,68,55,39,58,61,59,58,52,57,57,50,14,10,6,12,10,60+2
10104,215279,43,49,59,63,38,58,44,45,61,63,64,65,64,65,66,62,67,74,75,56,68,64,55,58,48,63,63,65,62,8,7,9,9,9,58+2
10105,204783,69,39,65,68,37,54,56,48,56,68,64,66,69,59,67,38,62,65,54,40,55,60,46,43,42,57,57,62,64,12,13,11,14,11,52+2
10106,51694,17,13,14,38,17,10,11,16,35,18,44,39,37,68,50,21,63,27,65,13,34,18,12,59,21,52,28,13,10,62,63,64,64,65,
10107,242670,42,40,59,67,38,65,63,45,64,67,71,70,70,65,69,62,68,75,60,60,69,57,57,63,40,68,59,59,62,6,14,9,14,13,58+2
10108,237294,66,63,35,64,54,67,66,48,61,69,77,74,67,57,64,57,40,33,46,62,33,31,62,58,46,62,43,30,25,14,13,15,11,11,59+2
10109,232174,22,63,69,59,58,50,39,21,34,60,62,65,51,66,63,62,79,61,82,53,62,53,69,63,57,59,60,58,54,15,13,8,8,7,63+2
10110,231406,57,54,45,62,48,72,60,48,59,69,76,74,79,61,78,64,66,66,46,50,50,35,58,61,55,68,29,41,40,10,6,5,9,11,59+2
10111,221934,63,63,42,67,55,70,46,41,65,68,76,75,72,56,85,63,68,78,58,51,68,59,65,66,44,68,55,39,37,13,7,13,9,6,62+2
10112,214510,66,55,56,62,47,56,73,71,57,62,66,70,67,62,70,67,67,76,64,68,66,63,63,62,66,55,65,63,59,10,13,15,12,14,60+2
10113,53741,65,59,35,62,51,63,64,63,60,64,73,74,71,59,73,52,69,72,57,54,40,34,58,61,59,55,38,35,24,8,12,8,14,8,57+2
10114,177389,70,58,40,64,44,68,71,75,65,67,68,70,72,65,85,61,85,69,61,55,65,57,61,65,64,66,41,55,48,6,9,10,10,15,60+2
10115,193260,49,68,66,54,58,57,47,19,44,62,54,67,56,50,65,71,61,74,85,53,41,33,63,54,66,54,28,13,12,8,12,6,7,15,63+2
10116,174572,49,65,54,61,59,68,57,55,49,65,65,64,70,64,71,70,53,66,61,59,47,31,65,54,66,63,18,25,13,7,7,14,16,11,63+2
10117,220140,28,32,63,63,24,52,22,28,55,60,62,66,57,61,60,38,73,80,68,16,60,64,40,40,34,55,65,63,60,10,6,12,11,14,48+2
10118,210156,46,32,67,68,34,54,50,48,65,59,60,64,71,61,69,58,62,91,73,48,66,62,44,48,44,63,58,63,62,11,7,14,6,14,53+2
10119,137708,72,50,62,64,63,59,63,69,64,61,56,59,57,65,58,78,75,64,76,68,75,66,56,55,64,73,67,64,64,15,16,6,7,9,61+2
10120,193771,58,59,38,66,57,64,54,45,59,63,72,70,80,62,80,58,75,72,63,56,39,29,60,66,49,62,41,54,46,11,15,8,11,12,59+2
10121,241131,50,31,60,66,31,44,39,34,65,64,57,57,59,56,79,53,55,77,46,28,67,64,38,41,48,65,66,69,64,8,13,13,6,10,47+2
10122,232171,48,52,43,62,39,67,47,47,59,63,74,68,79,65,77,50,50,58,48,68,39,19,53,67,45,54,60,34,37,9,11,13,11,9,56+2
10123,243946,38,67,61,61,53,64,39,32,57,69,70,73,64,57,67,61,61,67,65,59,65,19,64,52,56,61,41,19,18,6,12,5,12,9,64+2
10124,222698,63,22,45,61,34,64,29,29,56,61,78,75,77,63,80,31,73,65,60,31,63,58,54,47,23,54,63,65,65,7,8,9,11,14,48+2
10125,220650,58,65,48,58,53,69,55,48,50,66,84,87,60,55,55,73,64,60,76,57,44,28,58,51,64,63,24,35,36,12,13,7,6,15,64+2
10126,214762,18,20,13,24,14,20,13,18,26,17,48,50,42,62,35,16,57,24,65,14,25,19,20,20,25,47,10,15,14,62,64,63,65,68,
10127,206313,51,48,57,68,41,56,46,53,65,68,69,68,67,65,54,59,72,81,73,57,70,68,44,61,55,65,61,66,62,15,16,12,11,10,57+2
10128,240872,61,22,45,58,39,61,48,33,65,65,75,72,51,55,78,55,56,65,52,35,58,66,45,38,38,55,68,69,64,15,12,12,6,8,48+2
10129,238056,45,33,61,67,36,55,41,37,59,59,61,67,48,58,56,47,66,66,73,31,70,67,31,53,49,57,64,66,59,9,10,6,8,11,49+2
10130,237032,41,25,62,63,32,32,32,29,53,52,53,51,60,64,63,41,66,54,48,28,69,66,30,45,46,49,67,69,66,6,7,8,14,9,42+2
10131,235496,43,45,39,69,51,66,49,42,61,67,76,73,63,56,70,64,60,82,58,70,60,60,53,60,41,55,54,60,58,6,6,5,11,15,57+2
10132,230888,53,66,45,66,49,63,58,42,64,66,80,81,82,60,72,61,71,80,61,69,56,61,59,60,49,70,59,55,49,10,15,7,12,9,62+2
10133,205288,17,19,12,32,18,14,12,20,24,23,49,47,44,64,56,26,73,30,60,18,19,27,16,42,26,45,15,11,19,67,62,56,60,68,
10134,192231,58,60,60,63,45,65,62,53,61,65,75,74,79,65,78,62,84,91,70,56,75,62,60,63,56,65,63,63,62,11,6,8,12,7,62+2
10135,225511,18,15,23,41,12,21,16,20,46,29,47,44,39,56,65,19,55,35,40,17,29,23,12,37,26,33,29,22,24,66,64,61,63,68,
10136,226785,49,36,63,61,35,58,49,33,57,61,65,65,59,62,62,50,73,68,73,39,69,61,56,57,43,63,64,63,59,11,15,8,15,7,54+2
10137,220385,33,41,64,60,25,36,37,29,52,59,50,57,52,62,59,52,65,69,73,35,74,64,44,47,41,50,57,66,63,12,12,6,13,9,51+2
10138,217313,61,60,53,59,52,66,48,42,42,64,85,84,74,61,72,62,60,62,65,56,68,23,67,58,58,59,38,25,30,14,7,15,7,7,63+2
10139,234464,52,68,64,61,58,71,56,43,47,67,71,72,69,60,65,65,67,68,64,57,63,34,68,61,57,62,45,32,30,10,8,12,10,11,66+2
10140,231392,59,21,67,65,37,56,59,36,62,60,70,72,48,62,51,49,74,66,76,41,74,63,21,53,53,60,57,66,62,6,13,10,10,10,48+2
10141,230624,47,71,63,45,58,64,32,45,33,65,73,76,64,53,62,62,66,64,78,59,42,19,62,55,65,47,18,13,19,8,6,11,13,15,64+2
10142,216288,57,37,49,65,36,58,40,34,60,63,69,73,75,53,84,67,80,79,74,54,80,63,47,56,50,49,54,67,64,10,11,15,10,11,54+2
10143,202464,60,55,55,61,58,64,63,56,59,62,81,80,92,60,72,56,56,70,58,57,57,48,60,62,41,56,50,44,41,10,16,8,7,10,60+2
10144,244703,56,43,53,79,52,51,58,47,72,62,52,60,45,60,61,51,58,52,50,34,58,59,44,62,60,58,67,64,64,7,6,12,9,8,52+2
10145,178143,15,12,16,22,15,15,13,13,26,20,52,52,55,60,55,16,59,32,71,17,42,13,12,45,24,47,14,11,13,58,60,53,73,72,
10146,241887,63,63,52,63,49,70,57,53,52,67,67,71,73,57,76,47,59,55,50,51,50,30,65,63,50,70,38,27,31,10,12,9,11,12,60+2
10147,232671,58,66,65,67,55,67,52,51,49,68,68,68,58,64,63,66,54,63,74,60,49,35,69,49,61,59,39,38,31,13,11,5,7,5,66+2
10148,230623,35,67,74,62,50,58,34,30,43,66,44,42,44,68,51,55,48,58,78,56,54,24,71,47,61,46,15,27,24,7,12,14,11,5,63+2
10149,220895,51,49,53,67,46,66,68,64,65,70,78,68,92,66,88,57,79,77,58,51,59,60,61,61,41,62,61,61,62,8,15,11,9,14,59+2
10150,220639,43,40,55,63,45,59,46,42,59,53,68,64,58,67,75,68,70,57,74,51,78,67,61,55,51,49,65,72,65,10,9,6,11,11,57+2
10151,239838,69,55,41,65,45,67,56,44,60,68,68,67,69,57,71,61,45,66,38,48,36,23,68,69,48,59,44,26,23,7,9,13,6,9,58+2
10152,228318,61,56,45,63,59,72,52,48,59,63,76,70,77,58,72,56,59,64,58,59,50,30,59,66,54,57,27,29,32,14,11,13,11,13,59+2
10153,222430,60,49,47,52,25,63,29,34,47,63,84,85,92,59,87,67,85,80,32,55,60,65,45,58,38,57,55,61,62,10,16,7,11,10,55+2
10154,220894,61,65,46,62,59,65,58,61,59,64,82,76,73,56,74,61,78,73,59,58,65,34,63,61,63,63,35,38,27,11,13,10,7,11,62+2
10155,213982,48,42,66,48,60,44,23,22,39,50,70,67,68,63,67,52,73,75,70,36,65,75,24,33,38,54,65,64,49,10,15,10,9,11,49+2
10156,200670,61,46,56,63,42,63,59,42,52,56,78,77,43,61,67,60,66,68,64,44,76,61,59,56,55,55,63,66,63,13,9,11,9,7,57+2
10157,188381,54,64,64,59,59,62,50,45,48,66,57,64,70,68,55,67,70,63,73,62,44,13,63,47,65,54,26,11,11,16,10,12,16,7,64+2
10158,186845,70,49,44,68,46,58,65,47,64,64,74,78,66,65,70,56,61,79,64,54,62,70,60,43,50,63,53,54,60,13,9,6,7,12,58+2
10159,183517,58,56,60,67,61,59,51,57,63,65,71,78,73,63,77,62,87,91,85,59,80,64,58,59,58,77,65,66,63,8,9,9,8,16,62+2
10160,181725,52,46,61,62,43,52,42,46,58,58,68,61,66,58,75,66,71,85,83,49,89,62,54,56,45,62,52,65,61,16,9,13,13,13,57+2
10161,226781,54,56,64,64,45,67,28,29,46,65,77,84,74,58,56,64,65,63,81,47,63,28,68,63,59,55,30,40,35,12,16,9,6,15,64+2
10162,200925,62,64,53,63,59,68,60,50,52,67,74,75,71,63,69,61,64,72,62,64,65,30,62,57,56,48,37,24,15,6,12,14,9,16,63+2
10163,181468,13,14,13,47,11,20,13,14,56,19,58,61,58,61,46,14,67,39,70,18,45,25,15,62,14,49,15,14,13,65,62,66,64,64,
10164,246748,62,49,49,64,45,60,63,29,65,61,72,76,65,62,75,55,68,75,58,60,52,62,59,45,36,65,59,64,65,10,9,10,15,15,57+2
10165,242908,63,60,53,60,50,73,60,55,48,67,79,78,80,58,78,55,61,58,54,54,42,19,58,54,60,60,18,20,18,9,10,9,6,10,60+2
10166,240860,62,62,45,64,58,66,57,49,58,70,72,74,66,58,92,62,46,51,32,51,33,31,58,65,61,49,28,36,28,10,6,7,14,7,59+2
10167,222172,66,54,45,67,35,68,68,67,66,66,70,75,82,62,64,53,60,67,74,44,72,53,63,65,43,54,45,61,43,10,10,11,14,10,59+2
10168,214492,55,62,61,60,63,57,53,41,56,53,90,90,79,64,88,70,90,66,57,58,43,34,65,58,59,62,40,25,21,9,13,16,13,13,64+2
10169,207580,67,57,41,65,53,65,66,66,59,66,68,72,70,65,76,70,64,79,62,64,75,53,63,63,57,62,58,59,51,6,11,14,13,11,61+2
10170,202204,64,47,57,61,59,60,52,53,60,69,69,72,74,57,61,67,56,72,61,52,52,64,60,63,48,62,59,63,62,11,14,14,8,16,59+2
10171,240859,31,24,63,62,34,39,31,35,56,56,63,62,63,60,68,54,73,66,65,37,65,65,33,41,49,54,62,66,64,11,12,12,11,11,47+2
10172,229083,62,62,61,64,43,68,57,40,53,60,74,72,76,54,48,53,71,71,79,52,37,24,66,65,52,53,38,34,19,5,12,13,5,10,62+2
10173,220123,38,25,63,46,24,36,25,26,43,49,64,73,61,56,59,47,69,56,77,32,83,56,23,32,39,57,61,65,64,7,10,16,8,15,44+2
10174,216795,45,63,60,56,52,62,48,38,38,64,81,79,70,65,62,64,79,69,67,62,42,21,65,57,55,58,26,25,24,7,7,7,15,13,64+2
10175,202715,41,65,77,53,74,53,41,47,33,55,50,35,54,70,44,73,68,67,88,51,72,30,65,41,43,54,17,44,20,7,14,12,15,9,63+2
10176,245978,45,48,36,68,42,68,40,40,64,67,74,67,70,66,77,47,51,64,60,41,49,21,63,65,46,67,39,41,46,6,14,13,10,6,56+2
10177,179930,61,61,43,64,62,67,64,61,60,64,68,71,78,61,72,62,72,66,59,62,45,50,63,64,63,65,44,43,41,7,10,8,15,8,61+2
10178,244186,58,62,38,60,54,67,53,44,47,65,81,78,92,64,90,58,33,67,52,52,35,33,59,56,51,58,20,30,29,6,12,8,12,13,60+2
10179,171994,68,61,45,69,57,65,66,51,67,68,71,67,66,60,79,60,60,64,65,63,59,49,61,68,62,51,52,42,40,14,16,11,11,6,61+2
10180,210389,58,42,50,61,23,60,62,27,58,59,77,81,72,64,75,40,63,71,60,49,68,63,59,55,40,58,63,61,60,14,12,15,13,8,54+2
10181,200917,45,35,62,64,47,50,57,53,63,59,64,68,78,60,62,59,80,66,69,52,66,59,44,50,47,63,65,65,61,9,12,8,12,15,53+2
10182,244948,44,36,60,69,35,54,42,40,56,63,63,63,57,63,57,55,64,71,59,33,70,62,32,51,52,50,65,70,64,14,9,14,12,13,51+2
10183,226260,51,35,62,56,30,54,51,39,53,55,71,72,69,65,67,53,78,65,60,40,69,66,44,48,40,57,62,68,65,16,10,15,7,15,52+2
10184,219860,35,20,63,62,26,61,32,25,60,65,60,60,57,46,70,53,75,70,85,21,60,59,25,34,36,66,60,64,66,14,14,10,12,9,46+2
10185,213204,65,53,45,61,57,68,66,61,50,69,79,74,86,55,80,52,55,66,58,58,43,43,58,59,45,58,42,39,34,14,14,15,8,6,58+2
10186,139475,62,52,68,60,54,59,58,63,63,65,47,45,57,63,34,69,30,60,78,60,64,67,57,45,65,63,66,66,66,12,16,11,14,14,60+2
10187,237522,40,27,67,65,31,29,29,26,58,55,57,61,59,65,64,55,69,66,60,36,67,66,21,45,44,57,62,66,63,10,12,5,14,12,45+2
10188,237266,59,58,44,62,42,66,48,45,55,64,82,79,78,59,72,62,83,65,55,58,44,35,61,54,55,56,55,27,25,7,12,8,15,11,60+2
10189,234706,63,37,36,59,34,63,44,48,53,64,80,83,65,49,73,44,61,73,55,38,64,59,68,59,43,60,64,65,64,13,7,6,6,15,53+2
10190,214482,68,38,54,53,26,65,59,29,65,62,73,75,75,72,75,48,85,68,62,36,66,62,53,38,51,57,43,67,69,8,8,14,16,8,54+2
10191,199890,71,62,56,54,59,63,67,58,53,66,79,79,76,60,77,57,70,80,52,58,64,52,72,64,54,59,62,61,60,12,12,9,10,9,62+2
10192,189905,63,64,59,66,54,66,60,57,66,67,64,49,61,69,69,67,53,65,72,65,77,62,63,67,44,69,45,62,58,11,6,11,8,13,64+2
10193,229073,62,45,55,62,33,64,39,35,59,62,80,79,73,62,65,59,73,65,61,56,62,61,60,60,49,56,64,61,59,15,9,11,6,11,58+2
10194,223441,65,26,53,61,32,58,37,31,58,61,68,69,64,60,67,35,71,64,76,32,68,65,51,45,39,56,59,66,66,14,12,10,8,10,49+2
10195,209873,61,51,48,63,56,68,56,46,66,69,78,77,58,49,68,49,45,70,55,42,49,60,54,56,55,62,65,67,64,6,7,16,7,7,56+2
10196,199121,64,60,34,62,54,70,64,47,61,68,56,62,62,64,56,59,32,60,71,58,57,30,64,72,50,63,58,47,40,6,11,12,12,16,60+2
10197,221648,57,29,61,58,24,64,50,47,47,61,72,73,68,65,62,56,66,77,72,41,64,66,60,47,36,52,56,64,60,15,8,10,8,6,55+2
10198,244431,50,48,61,64,46,50,56,45,62,56,54,58,50,63,49,65,52,76,80,62,70,57,41,57,58,53,64,67,64,12,6,12,6,8,55+2
10199,236751,46,33,62,59,21,52,44,25,55,56,49,48,49,58,40,66,67,69,83,46,67,63,45,50,32,57,62,66,59,9,12,5,7,7,51+2
10200,226767,41,27,65,53,26,47,29,29,52,54,33,31,32,58,48,66,63,65,90,34,66,60,23,35,39,57,60,69,62,15,10,8,10,12,45+2
10201,221647,61,38,42,65,21,67,28,35,48,58,78,91,76,66,77,40,60,75,66,40,68,58,70,58,35,60,50,63,62,9,15,6,11,10,55+2
10202,203215,12,11,11,15,13,12,14,12,11,13,49,48,43,66,60,27,41,21,39,13,39,15,11,16,22,45,21,11,11,63,61,58,64,66,
10203,214222,25,15,12,20,19,25,16,14,21,16,50,48,45,62,48,22,73,32,71,20,37,24,17,39,25,56,17,13,15,63,62,62,68,63,
10204,243661,62,35,60,57,32,48,41,35,43,58,75,77,60,60,50,58,68,84,74,43,71,65,42,44,41,48,62,58,61,8,11,8,14,7,52+2
10205,232909,68,26,47,56,37,43,50,34,51,63,68,65,76,63,76,54,72,85,58,32,75,64,46,44,45,53,49,67,64,9,10,7,5,15,48+2
10206,244684,51,68,62,59,58,60,42,67,49,63,69,68,59,62,68,61,66,61,55,65,51,12,67,62,61,62,20,16,14,8,13,8,14,11,63+2
10207,224204,12,13,10,28,9,20,14,14,22,23,36,38,33,64,30,18,60,28,72,11,28,13,11,42,23,41,13,13,11,65,61,59,63,67,
10208,222156,63,38,55,62,36,60,40,33,55,61,70,69,65,65,61,54,61,66,67,32,54,60,39,55,43,50,64,66,62,14,9,9,16,7,52+2
10209,204492,58,62,61,59,58,65,63,58,56,65,67,64,65,66,67,66,65,77,70,53,68,32,64,57,53,64,30,29,23,8,11,15,10,11,63+2
10210,202444,62,47,42,71,49,62,52,46,69,70,69,68,57,62,65,61,58,60,67,60,58,40,49,68,48,56,58,59,56,8,6,13,8,14,57+2
10211,189387,12,14,14,31,12,13,14,12,30,21,44,49,48,63,36,28,58,35,59,14,37,22,13,15,31,41,12,10,13,65,62,65,62,66,
10212,183499,15,25,61,41,15,29,17,16,40,57,52,34,42,52,31,68,67,67,91,14,70,62,55,30,18,55,70,63,59,10,10,8,15,14,47+2
10213,241867,57,65,51,67,57,67,39,40,59,69,73,71,50,65,65,58,41,62,56,59,29,18,69,60,60,45,20,27,26,9,14,7,15,8,63+2
